CED_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
CED112,514,772,1289,16267,19183,35454,9,8,13,1234,1484,2720,64,76,141,18163,20801,38966,59,86,144,517,508,1022,294,377,673,216,214,433,125,176,301,51,41,98,649,727,1378,776,899,1675,1828,2127,3951,200,257,463,309,366,678,2057,2686,4747,1512,1764,3271,67,77,148,44413,51871,96285,245,254,494,271,220,493,59,69,125,33,25,53,67,53,115,175,267,441,268,342,611,22042,19216,41253,225,159,383,97,154,252,22365,19533,41893,6310,6569,12881,74437,79629,154067
CED113,492,752,1243,14198,15849,30046,0,0,0,774,780,1551,85,77,159,17167,17919,35085,23,34,54,935,874,1807,224,337,564,102,82,179,348,433,778,20,17,35,199,208,411,393,457,845,1807,1968,3776,135,169,308,143,174,316,2058,2612,4667,1408,1575,2988,49,54,106,40066,43620,83692,427,381,809,428,382,801,50,63,111,20,31,60,241,207,453,183,288,472,447,530,978,23254,20357,43608,265,208,475,107,166,272,23627,20734,44358,8232,7301,15537,73772,73764,147532
CED114,399,565,962,13504,15558,29064,0,0,0,700,776,1470,159,176,336,22510,23914,46423,42,69,116,259,267,525,205,275,482,141,179,317,1192,1388,2578,30,23,53,198,216,416,679,820,1506,3434,3580,7009,163,215,378,287,288,575,4255,5325,9583,1361,1466,2827,27,43,71,49147,54586,103733,800,740,1542,571,354,923,22,27,47,72,73,138,613,541,1156,143,165,308,825,779,1605,20490,17210,37703,166,135,296,59,85,150,20717,17431,38151,8699,8315,17016,81180,82797,163980
CED115,14988,17548,32536,3155,3421,6577,1933,2005,3939,1026,1109,2140,7,0,7,21198,22614,43812,18,34,51,4064,4176,8236,209,276,486,312,346,657,105,102,204,487,483,973,289,370,659,680,802,1481,546,579,1122,49,70,121,231,269,498,527,565,1096,2621,2819,5439,56,59,115,37508,40096,77607,1707,1707,3408,5525,4915,10443,14,6,20,5,3,7,277,205,482,1673,1720,3393,1949,1930,3880,11856,9738,21597,71,59,132,41,51,93,11975,9849,21824,7272,7243,14517,80936,83295,164235
CED116,530,788,1317,16401,18835,35239,0,0,0,988,1113,2099,4,4,7,15276,16785,32069,75,91,168,480,448,930,367,462,824,75,111,186,250,263,512,16,16,32,178,227,410,548,655,1208,2367,2632,4993,202,207,417,74,88,170,2536,3242,5778,1489,1636,3122,42,51,99,41378,46867,88245,151,146,304,136,113,243,53,73,119,34,25,56,30,35,64,165,288,452,228,346,572,23430,20586,44016,224,180,405,149,185,336,23803,20952,44755,7896,6978,14875,74171,76266,150436
CED117,2071,2788,4868,5078,5997,11076,13,7,20,350,407,757,0,0,0,15847,18096,33943,12,16,29,2741,3104,5848,104,144,245,43,47,93,123,186,310,111,116,226,177,220,389,239,358,602,854,1024,1878,56,63,115,40,76,114,843,1043,1879,857,1066,1924,51,44,92,27543,32003,59549,1871,1517,3393,939,786,1728,301,353,655,8,17,30,46,57,110,267,281,551,331,362,691,30775,30120,60900,471,433,898,152,226,377,31400,30779,62178,8365,8100,16463,72829,76684,149513
CED118,1597,1928,3529,8535,9494,18028,20,20,41,1283,1343,2625,37,51,86,21869,23636,45509,171,170,338,1639,1673,3312,249,276,517,329,351,680,114,141,250,699,672,1370,484,502,984,2007,2248,4254,1328,1529,2860,124,154,275,386,440,828,1562,1753,3321,2088,2191,4284,79,84,164,42999,46725,89724,10706,9938,20647,4200,4105,8304,58,46,110,4,7,8,4077,3541,7619,398,432,830,4487,3973,8461,14234,11920,26153,158,130,287,57,87,143,14453,12133,26580,6924,5790,12719,85421,84650,170067
CED119,814,1161,1981,13155,15044,28199,6,5,13,1422,1581,3011,82,81,163,20092,21998,42092,156,146,306,2884,2895,5786,72,109,182,130,146,273,183,195,378,565,588,1153,298,329,626,692,775,1472,1486,1646,3135,196,212,414,56,75,131,1950,2370,4321,1488,1605,3088,114,131,237,45026,49946,94974,1166,1186,2353,1169,1109,2277,62,70,135,3,3,11,109,93,200,157,185,345,268,290,556,17890,15095,32980,202,144,345,50,106,159,18142,15343,33484,4418,4112,8534,71070,73218,144289
CED120,442,610,1060,18519,20736,39253,10,5,14,862,941,1810,201,198,403,21996,23262,45259,31,41,71,814,753,1564,201,287,488,148,156,297,228,283,506,77,72,146,202,212,416,531,604,1134,1581,1717,3297,131,173,312,155,175,334,2360,2743,5105,1438,1505,2945,109,123,234,49593,53989,103582,235,240,473,471,465,937,52,48,104,7,3,15,76,67,141,146,193,340,226,267,488,17204,14458,31667,164,160,332,71,106,176,17444,14727,32168,6316,5520,11833,74780,75869,150643
CED121,406,653,1062,18640,20779,39422,0,0,0,1218,1422,2643,102,93,199,15645,16979,32618,21,40,63,262,239,497,296,397,697,144,154,295,125,149,271,25,20,43,330,373,706,618,726,1342,2138,2288,4429,332,441,769,1592,1785,3381,3598,4496,8092,1591,1768,3362,175,189,358,46854,52341,99188,242,226,469,224,189,414,28,37,64,19,15,30,34,29,64,137,239,383,188,282,474,21672,18542,40214,249,184,426,80,146,229,21999,18877,40869,7782,6460,14251,77730,79068,156796
CED122,2368,3153,5516,6761,7979,14734,160,153,316,481,610,1091,3,3,8,22758,25364,48128,12,31,47,5008,5595,10598,88,153,242,115,129,243,162,157,319,263,283,547,284,332,617,675,835,1507,1258,1461,2722,22,34,53,49,56,106,792,938,1726,1314,1653,2963,43,35,78,40247,45795,86043,1260,1084,2346,2873,2410,5286,2410,2623,5032,19,12,34,113,93,205,217,235,450,351,343,691,26577,24236,50820,278,245,522,99,150,254,26956,24633,51592,10763,8965,19734,87226,89009,176238
CED123,768,1034,1803,14532,16806,31340,39,37,77,786,900,1687,199,168,366,24742,26666,51408,89,110,195,1246,1296,2542,204,261,462,366,407,772,206,254,453,349,347,692,397,422,819,1188,1355,2538,1774,2060,3840,142,222,363,160,201,362,1513,1776,3293,1868,2073,3942,69,85,151,49881,55430,105312,1555,1509,3067,1653,1528,3181,36,41,83,17,20,33,702,650,1353,204,289,493,920,957,1879,19558,16791,36347,240,187,422,91,116,209,19886,17093,36977,7399,6838,14233,82100,84430,166528
CED124,389,601,988,19425,21344,40764,3,0,3,1351,1537,2884,11,12,18,13968,15432,29405,86,105,197,188,150,341,332,408,736,126,160,283,133,166,302,21,16,35,275,312,591,404,494,902,2714,2876,5591,276,366,642,248,286,537,3657,4421,8079,1398,1687,3086,37,40,81,44645,49809,94457,108,98,206,101,57,156,33,31,70,27,18,49,21,16,37,125,182,305,173,217,387,18831,16560,35393,180,136,313,91,156,238,19101,16851,35948,6716,6546,13264,71269,74208,145480
CED125,1596,2034,3631,12317,14009,26325,114,106,222,1111,1258,2372,120,116,239,23036,24969,48011,82,85,165,1563,1536,3097,328,429,759,716,718,1435,178,196,373,384,357,742,468,500,970,1196,1406,2600,1437,1584,3014,121,172,297,292,350,640,1305,1504,2805,2102,2297,4397,112,123,235,46972,51720,98695,2568,2571,5143,5263,4951,10211,36,33,70,16,19,41,525,433,962,296,354,647,836,814,1651,15735,13622,29358,181,123,299,88,93,179,16003,13834,29837,6486,6297,12785,79776,82244,162017
CED126,898,1317,2214,12829,15243,28073,0,3,7,678,740,1414,3,3,4,16928,18873,35806,24,34,56,1061,1117,2176,183,237,414,92,100,195,212,284,503,351,381,734,262,321,579,929,1072,2000,1567,1810,3372,59,105,163,50,61,110,2047,2575,4623,1445,1735,3180,40,53,89,38754,44741,83496,552,477,1033,332,319,648,231,240,473,5,0,5,230,157,388,196,264,460,434,422,857,25089,22167,47250,246,190,442,91,176,269,25433,22532,47960,5891,6034,11920,72523,76091,148613
CED127,553,864,1418,13571,15385,28955,8,7,16,1527,1695,3216,194,233,429,15714,17218,32930,85,85,173,603,575,1177,250,320,568,153,179,338,179,225,403,17,19,41,194,245,445,838,875,1711,1677,1897,3571,133,174,304,132,158,282,1909,2483,4385,1659,1901,3559,65,110,174,38913,43777,82687,163,158,317,209,184,395,96,112,212,15,24,38,37,28,66,256,354,611,312,402,714,22434,20475,42911,324,279,602,129,246,372,22884,20995,43880,5919,5893,11807,69050,72392,141439
CED128,4048,4949,9000,5879,6721,12600,1714,1827,3538,879,889,1765,20,19,37,28972,30812,59782,76,92,169,2797,2857,5650,236,306,541,333,360,693,106,98,207,690,701,1394,372,395,768,782,955,1744,832,921,1758,64,83,147,216,254,464,998,1173,2171,2460,2547,5010,106,133,237,47526,51148,98677,2240,2172,4411,10038,9004,19047,15,23,36,3,3,7,442,373,812,620,678,1297,1067,1050,2118,10928,8938,19866,102,72,177,62,73,136,11092,9088,20176,6198,6036,12229,82230,83470,165693
CED129,1991,2512,4507,10258,11607,21869,24,29,56,1240,1512,2752,186,180,362,21351,23080,44429,71,99,172,1545,1583,3128,145,178,317,251,265,514,160,215,367,488,492,972,412,443,853,1782,2066,3847,1953,2157,4110,94,119,220,303,393,702,2027,2509,4543,1670,1855,3525,67,76,146,44028,48857,92882,3649,3704,7355,2189,2148,4332,94,84,174,4,0,4,733,707,1441,457,475,937,1196,1186,2375,17283,15249,32534,187,153,338,67,89,157,17538,15495,33028,4430,4365,8796,75103,78347,153449
CED130,383,519,905,21106,23724,44828,0,0,0,697,779,1474,144,155,298,16575,18221,34802,48,74,115,115,112,226,308,384,694,72,86,162,115,173,289,13,16,31,145,154,296,595,744,1340,3363,3575,6935,369,460,825,234,279,509,2922,3628,6547,1360,1549,2908,75,76,146,48257,54176,102432,301,309,615,406,329,736,21,27,52,37,21,56,75,60,131,160,243,407,271,327,600,17294,14883,32175,178,158,335,76,105,183,17552,15140,32693,8199,7968,16166,75391,78795,154184
CED131,805,1059,1866,11800,13587,25384,0,0,0,1234,1418,2648,24,34,59,15909,18014,33922,40,60,101,1332,1336,2670,129,164,298,105,113,218,121,135,251,50,48,98,364,420,782,753,831,1583,1816,1947,3764,260,311,566,209,232,441,2667,3597,6267,1814,2192,4002,67,77,137,38682,44518,83197,572,493,1061,1059,812,1864,45,50,95,30,27,49,94,79,166,194,227,422,311,330,642,27070,23651,50720,422,360,777,160,197,359,27656,24208,51861,6360,6006,12361,75477,77466,152948
CED132,1998,3046,5040,9236,11091,20320,4,0,12,466,614,1080,8,4,10,18426,20679,39104,52,70,120,1291,1484,2775,55,80,139,28,24,52,224,249,471,416,460,872,228,325,556,454,600,1056,1549,1795,3347,21,21,44,64,68,133,1364,1888,3251,1071,1386,2459,46,58,105,35007,40902,75911,2257,2037,4292,830,814,1646,836,951,1785,3,3,6,121,140,260,292,364,658,417,508,922,28474,27243,55714,312,309,621,122,164,292,28907,27716,56624,7552,7749,15301,77797,83725,161526
CED133,626,885,1505,15272,17142,32410,0,0,0,931,1045,1976,4,18,22,15644,17140,32781,38,43,80,128,131,260,440,540,977,90,132,225,162,202,363,6,9,19,191,215,405,701,821,1524,3901,4175,8071,257,290,554,320,400,726,3137,3823,6961,1601,1855,3453,207,214,427,43032,48202,91233,161,154,317,162,107,269,35,37,74,34,44,76,566,527,1096,282,499,784,881,1073,1957,24332,21752,46085,262,214,477,154,257,413,24749,22221,46972,8759,8026,16787,78413,80694,159107
CED134,281,399,677,18385,19622,38013,0,0,3,773,902,1674,100,97,199,20034,21613,41650,43,50,98,208,207,414,155,200,354,68,96,163,321,365,686,35,31,71,202,233,438,557,687,1245,3184,3212,6395,275,367,636,241,281,518,3467,4203,7671,1251,1398,2650,33,42,81,49342,53613,102954,376,352,735,265,205,473,17,19,36,60,57,119,64,45,111,91,111,199,217,211,429,16575,13995,30577,114,89,200,52,86,135,16740,14175,30915,9149,8405,17553,76385,77385,153769
CED135,2771,3602,6370,5432,6096,11528,33,31,69,1227,1343,2568,103,111,214,18930,20468,39400,109,148,259,1764,1828,3587,155,206,366,218,217,436,78,89,161,465,475,942,496,526,1022,890,1061,1956,1919,2037,3956,78,95,170,176,231,400,1449,1776,3226,1914,2137,4050,69,83,150,35502,38956,74461,16609,14418,31023,9222,7904,17128,56,55,107,0,4,0,1965,1423,3387,763,839,1596,2724,2260,4986,18417,16127,34543,219,144,365,91,112,200,18730,16378,35106,8792,8348,17137,94404,91916,186320
CED136,434,612,1053,18143,20275,38418,4,0,5,1468,1537,2999,98,91,194,17532,19133,36665,81,91,170,262,262,518,185,259,442,188,198,385,149,169,320,16,16,28,382,390,771,730,837,1573,2362,2680,5036,340,409,743,178,214,395,3459,4265,7720,1539,1767,3314,35,38,69,47144,52627,99772,233,266,492,228,179,406,33,32,63,14,12,32,82,83,166,135,240,375,238,333,573,21120,18377,39499,240,200,440,75,128,203,21434,18704,40141,6685,6450,13136,76430,79208,155634
CED137,3622,5314,8941,4825,5777,10596,24,33,57,819,916,1733,27,24,50,23026,25481,48509,26,38,66,2822,3206,6024,148,206,352,72,65,138,99,138,234,412,434,847,239,273,517,534,689,1222,2562,3105,5669,50,67,115,110,109,223,1498,1738,3240,1413,1768,3181,62,56,119,38765,44136,82895,7243,5671,12905,2772,2231,5004,134,132,267,3,4,9,316,231,547,280,312,585,599,540,1139,26328,24915,51240,208,158,364,85,107,193,26620,25177,51801,9874,8524,18389,89626,91718,181347
CED138,870,1343,2213,12233,14570,26804,0,0,0,555,640,1198,3,4,5,14502,16517,31023,69,96,168,249,231,481,447,573,1018,51,68,124,200,240,436,14,13,28,175,219,397,722,946,1669,2595,2906,5497,110,180,288,382,469,851,2263,2958,5224,1464,1709,3180,51,63,114,36089,42405,78498,394,371,763,104,79,180,221,206,421,32,34,65,169,141,311,260,444,701,463,615,1075,26253,24627,50886,263,200,465,248,467,717,26761,25301,52065,8857,8834,17687,73762,79145,152913
CED139,339,342,679,17183,18804,35982,0,0,0,1045,1104,2148,248,273,518,22693,24561,47249,50,47,102,171,176,352,201,269,468,69,90,163,675,838,1510,95,98,196,222,211,432,580,659,1244,3511,3776,7288,204,260,459,152,164,318,3759,4274,8027,1295,1476,2776,35,34,69,52197,57116,109317,327,253,580,478,415,897,17,17,33,24,18,43,73,58,129,111,141,256,209,221,428,15336,13244,28585,145,109,252,62,68,131,15542,13420,28963,8058,6833,14890,77163,78628,155793
CED140,652,1005,1664,13644,16336,29984,3,5,11,1135,1283,2426,40,57,95,16012,18187,34203,124,150,272,500,493,991,218,295,511,128,143,274,184,213,394,59,46,101,758,828,1584,707,920,1624,1753,2055,3809,137,195,330,315,345,657,2109,2768,4872,1554,1809,3366,90,105,194,39454,46234,85687,322,305,622,251,239,487,87,120,214,18,15,30,61,59,119,143,211,356,224,281,508,21945,19390,41340,253,203,451,127,190,317,22323,19786,42106,5979,5828,11813,69297,73802,143103
CED141,480,694,1169,14753,17300,32048,0,0,0,1445,1613,3056,40,31,66,15516,17246,32766,22,55,80,579,572,1151,228,294,520,144,190,336,160,201,356,14,7,23,279,310,587,901,1048,1948,2138,2388,4521,231,292,525,212,265,474,3394,4494,7891,1405,1593,2992,104,120,222,41552,48015,89568,212,195,402,149,140,288,34,34,66,14,14,28,45,33,82,131,187,319,191,239,431,22451,19310,41760,238,186,430,86,126,216,22780,19625,42397,5152,5004,10160,70552,73937,144482
CED142,6248,8250,14496,5615,5537,11150,9,8,21,561,585,1149,0,0,3,15091,15074,30165,14,13,29,1879,2024,3905,57,81,146,70,70,141,191,184,380,90,77,169,284,321,608,635,863,1499,1076,1118,2192,28,40,70,89,97,185,952,991,1942,1429,1763,3190,66,50,109,28138,28905,57044,1621,1180,2798,1731,1128,2858,860,834,1693,26,35,66,89,106,191,375,290,667,494,435,921,46471,40964,87440,652,473,1123,205,212,415,47335,41650,88980,17284,14100,31388,103705,96474,200181
CED143,874,1372,2246,11414,13482,24895,0,0,5,374,459,837,4,3,8,16411,19006,35417,21,25,51,995,1142,2139,114,150,268,70,74,142,219,326,542,205,206,414,252,284,529,426,532,953,1441,1742,3182,33,40,69,42,68,107,1316,1751,3072,952,1211,2168,29,58,84,34321,40561,74885,595,531,1122,350,279,628,338,365,701,3,3,9,88,82,169,177,260,438,268,349,613,26931,25305,52236,282,239,517,103,204,303,27321,25741,53056,6981,7103,14078,71036,76296,147333
