SA2_CODE_2021,C21_OD_H_f_so_FH_Tot,C21_OD_H_f_so_LP_H,C21_OD_H_f_so_GH,C21_OD_H_f_so_OH,C21_OD_H_f_so_Tot,C21_OD_Tot_FH_CF_no_ch,C21_OD_Tot_FH_CF_w_ch,C21_OD_Tot_FH_One_PFam,C21_OD_Tot_FH_oth_fa,C21_OD_Tot_FH_Tot,C21_OD_Tot_LP_H,C21_OD_Tot_GH,C21_OD_Tot_OH,C21_OD_Tot_Tot,C21_DS_ns_FH_CF_no_ch,C21_DS_ns_FH_CF_w_ch,C21_DS_ns_FH_One_PFam,C21_DS_ns_FH_oth_fa,C21_DS_ns_FH_Tot,C21_DS_ns_LP_H,C21_DS_ns_GH,C21_DS_ns_OH,C21_DS_NS_Tot,C21_Tot_FH_CF_no_ch,C21_Tot_FH_CF_w_ch,C21_Tot_FH_One_PFam,C21_Tot_FH_oth_fa,C21_Tot_FH_Tot,C21_Tot_LP_H,C21_Tot_GH,C21_Tot_OH,C21_Tot_Tot
117031648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,8,0,0,20,2143,691,260,121,3215,1918,924,307,6367
118011339,51,31,30,8,120,28,14,10,0,51,31,30,8,120,6,0,0,0,3,3,0,4,19,2114,1892,462,69,4538,2248,891,434,8102
118011340,6,3,0,0,7,6,0,0,0,6,3,0,5,13,7,0,0,0,3,9,0,0,13,2248,1969,521,78,4820,2667,1058,502,9043
118011341,140,117,22,41,321,83,32,17,6,140,117,22,43,324,0,0,0,0,0,17,3,0,23,1956,1745,517,74,4293,2279,560,463,7594
118011342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118011344,23,12,0,8,43,10,10,0,0,23,12,0,8,43,3,3,0,0,5,6,0,0,14,1033,1488,388,36,2938,1036,138,185,4292
118011345,25,23,7,6,60,19,5,3,0,25,23,7,6,60,0,0,0,0,0,0,0,0,4,1719,1282,409,56,3469,2528,526,259,6788
118011346,56,56,4,12,125,32,20,5,0,56,56,4,12,125,0,5,0,0,8,9,0,3,20,1172,1553,354,28,3110,1018,98,187,4421
118011347,3,0,0,0,11,3,8,0,0,3,0,0,5,11,3,0,0,0,3,4,0,0,9,854,723,249,40,1863,1032,196,136,3227
118011649,0,20,5,0,28,0,0,0,0,0,20,5,0,26,5,3,0,0,3,4,0,0,8,1642,1590,449,56,3739,1514,380,234,5867
118011650,5,6,0,0,13,3,0,0,0,5,6,0,0,13,6,5,0,0,12,10,0,13,31,1443,738,302,48,2536,1786,322,271,4922
118021564,3,4,0,0,6,3,0,0,0,3,4,0,0,8,0,0,0,0,0,8,4,0,13,1172,994,330,82,2575,1322,421,228,4540
118021565,14,17,5,0,32,3,8,4,0,14,17,5,0,32,0,0,0,0,0,10,4,0,12,1078,1453,434,105,3062,1411,640,210,5318
118021566,21,26,4,4,54,16,0,5,0,21,26,4,4,54,0,0,0,0,0,0,0,0,3,950,1220,332,43,2543,902,162,103,3713
118021567,6,9,0,0,17,5,4,0,0,6,9,0,0,17,0,0,4,0,4,0,0,0,6,1069,1180,532,57,2836,1501,225,319,4881
118021568,17,10,6,8,41,13,5,4,0,17,10,6,8,41,0,0,0,0,0,4,0,0,5,946,1206,379,63,2596,940,279,117,3936
118021569,49,33,15,0,97,31,7,10,3,49,33,15,0,97,0,4,0,0,3,4,0,0,13,1743,1720,543,80,4082,2109,554,249,6997
118021570,40,55,25,9,124,15,16,11,0,40,55,25,11,127,0,0,0,0,0,4,0,6,9,1386,1224,383,76,3074,1510,461,234,5275
118021651,42,14,6,5,72,21,14,5,0,42,14,6,9,74,0,0,0,0,0,6,0,0,9,2404,1978,527,88,4999,2166,864,383,8419
118021652,3,0,0,0,5,0,0,0,0,3,0,0,0,5,0,0,0,0,0,7,0,0,7,923,1190,336,33,2482,974,75,166,3696
118021653,8,0,0,0,6,3,5,0,0,8,0,0,0,6,3,0,0,0,8,0,0,4,11,900,1861,632,57,3453,1027,126,256,4859
118021654,11,6,4,5,17,4,0,0,0,11,6,4,5,17,0,4,0,0,5,0,0,0,5,367,724,230,14,1341,640,70,131,2185
119011354,17,9,0,0,22,0,3,5,0,17,9,0,0,22,3,5,0,0,8,0,0,0,10,1175,2892,1170,105,5338,1273,92,548,7251
119011355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,211,51,8,361,65,13,30,461
119011356,6,8,0,0,13,0,8,0,0,6,8,0,0,13,0,0,3,0,0,0,0,0,11,621,1632,575,43,2863,491,70,260,3680
119011358,6,3,0,0,8,4,7,0,0,6,3,0,0,8,4,4,0,0,8,0,0,4,7,1374,2282,727,88,4469,1302,145,201,6112
119011360,19,3,7,7,31,5,4,9,0,19,3,7,7,31,0,6,3,0,13,6,0,0,16,1161,2353,834,75,4432,1174,132,196,5934
119011361,3,7,3,0,17,0,0,4,0,3,7,3,0,17,0,8,0,0,9,5,3,0,14,1142,2788,1048,105,5092,1294,160,417,6962
119011571,3,4,0,3,11,0,0,0,0,3,4,0,3,11,0,9,4,0,16,5,0,0,24,989,2124,856,97,4070,1257,203,391,5918
119011572,82,18,10,11,122,22,44,17,9,82,18,10,11,122,4,4,3,0,12,5,0,5,26,1022,2076,915,126,4136,1175,255,467,6027
119011655,13,0,0,0,12,0,9,0,0,13,0,0,0,12,3,0,0,0,6,7,0,3,16,607,1867,635,50,3156,842,77,313,4392
119011656,7,0,0,4,10,3,0,0,0,7,0,0,4,10,0,4,0,0,6,0,0,0,6,542,1789,543,43,2917,551,49,231,3745
119011657,7,3,0,0,13,0,4,0,0,7,3,0,0,13,3,5,0,0,6,0,0,0,9,871,1610,468,53,3004,691,74,115,3887
119011658,21,25,5,5,50,5,10,3,0,21,25,5,5,50,0,5,0,0,5,5,0,0,10,1236,2322,608,59,4227,1081,86,139,5540
119021362,16,14,5,4,27,6,3,3,0,16,14,5,4,27,0,4,0,0,4,6,5,0,10,1416,2407,1018,132,4974,1722,248,484,7426
119021366,46,23,5,12,81,10,25,7,5,46,23,5,12,81,3,3,3,0,3,4,0,0,12,992,2667,924,115,4706,1205,251,455,6618
119021367,23,4,0,3,26,9,8,0,0,23,4,0,3,26,3,0,0,0,4,5,0,0,11,906,1989,647,77,3616,966,121,192,4897
119021573,5,9,5,0,17,0,4,0,3,4,9,5,0,22,0,3,0,0,3,7,0,5,20,723,2203,513,108,3538,964,439,413,5358
119021574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,447,1319,372,70,2208,668,224,243,3340
119021659,0,0,3,0,9,3,0,0,0,0,0,3,0,9,3,4,0,0,5,8,0,10,22,958,1205,512,109,2781,843,364,204,4199
119021660,0,3,0,0,7,0,0,0,0,0,3,0,0,7,3,5,0,0,7,8,9,8,27,764,794,419,109,2094,717,285,304,3394
119021661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,14,1087,1426,521,73,3107,1120,226,321,4775
119021662,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,1447,2532,728,69,4772,1178,162,182,6296
119021663,4,9,0,4,18,3,3,4,0,4,9,0,4,18,0,0,0,0,0,4,0,0,4,478,830,300,12,1624,380,43,74,2120
119031370,17,12,8,0,40,7,6,3,4,17,12,8,0,40,0,0,0,0,0,5,0,0,4,1044,1788,605,80,3512,1157,124,195,4987
119031371,5,6,0,3,15,4,4,0,0,5,6,0,4,17,0,0,0,0,0,0,0,0,5,1100,1892,403,43,3435,772,87,86,4387
119031372,16,6,4,6,34,3,11,8,0,16,12,4,6,34,0,0,0,0,0,3,0,0,9,1660,2829,762,64,5323,1404,112,243,7085
119031373,25,12,0,10,56,7,6,8,3,25,12,0,10,56,0,0,4,0,4,4,0,0,11,895,1217,659,71,2843,1338,181,295,4658
119031374,11,4,3,3,17,11,3,0,0,11,4,3,3,17,4,6,0,0,7,6,4,5,19,2092,3226,869,169,6356,1534,394,298,8586
119031664,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,3,0,0,3,6,0,0,16,1288,1127,508,121,3049,871,392,165,4482
119031665,3,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,6,840,1587,497,80,3006,615,171,113,3905
119031666,17,10,5,0,34,3,11,0,3,17,10,5,0,34,5,0,0,0,5,7,0,0,6,1287,2033,509,67,3889,1246,137,158,5422
119031667,0,3,0,6,9,0,0,0,0,0,3,0,6,9,0,0,0,0,0,3,0,0,10,859,1092,417,79,2447,1003,135,193,3776
119041377,34,34,4,0,76,17,5,9,4,34,34,4,0,76,0,0,0,0,0,8,0,0,10,1017,1779,577,65,3445,911,102,133,4587
119041378,19,12,7,0,37,12,6,0,0,19,12,7,0,37,0,0,0,0,9,5,0,0,13,1234,1522,435,102,3295,1305,289,272,5152
119041379,30,36,6,6,79,12,6,5,0,30,36,6,6,79,3,0,0,0,4,8,0,0,10,1376,2095,654,106,4229,1284,236,221,5972
119041380,12,10,0,4,21,3,3,0,0,12,10,0,4,21,0,4,0,0,5,6,0,4,12,1319,1532,676,81,3606,1844,187,318,5950
119041381,29,17,12,11,71,21,5,10,8,42,70,20,18,144,8,0,0,0,7,7,4,0,21,1872,2103,702,145,4832,1619,613,354,7412
119041382,19,15,0,0,42,11,3,7,0,21,22,0,4,44,3,3,3,0,8,3,0,0,12,1621,1981,733,69,4410,2014,141,347,6908
119041668,13,9,5,27,48,4,3,0,3,13,9,5,27,48,0,3,0,0,8,7,0,0,15,1483,1823,586,108,4000,1200,371,398,5966
119041669,12,14,0,8,38,0,9,3,0,12,14,0,8,38,0,0,0,0,6,0,0,0,5,661,1407,413,38,2518,581,60,108,3268
119041670,23,19,3,9,51,10,9,4,0,23,19,3,9,51,0,0,0,0,4,0,0,4,12,1308,1970,622,87,3991,1228,257,206,5675
119041671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,13,11,3,41,1765,654,173,132,2722,1200,706,252,4879
120011383,71,30,13,5,123,34,23,13,0,71,30,13,5,123,0,0,0,0,3,4,0,4,15,2653,2983,823,90,6552,1932,179,242,8897
120011385,34,37,4,8,87,20,7,9,0,34,37,4,8,87,0,0,0,0,3,5,0,0,13,2047,2279,634,87,5050,1901,241,253,7446
120011386,80,34,11,9,136,41,19,18,4,80,34,11,9,137,0,0,0,0,0,3,0,7,10,2227,2662,828,101,5810,2334,233,270,8645
120011672,27,14,13,8,63,14,16,4,0,27,14,13,8,63,0,3,0,0,3,9,0,0,12,1036,1774,432,55,3297,873,233,167,4573
120011673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,8,1782,1060,309,98,3253,1287,464,218,5223
120021387,6,8,0,4,13,4,0,0,0,9,10,0,11,26,3,0,0,0,3,0,0,0,8,1903,1825,489,50,4277,2072,202,279,6823
120021389,27,22,10,0,62,17,8,3,3,27,26,10,3,66,8,4,0,0,9,0,0,6,6,1507,1700,465,51,3728,1652,238,210,5828
120021674,16,15,9,6,47,7,3,0,0,16,15,9,5,51,0,0,0,0,0,5,0,0,7,993,1060,273,38,2367,1192,215,194,3972
120021675,14,12,13,4,47,12,6,4,0,14,12,13,4,47,0,0,0,0,3,4,0,0,10,1753,2178,665,81,4675,1779,398,258,7108
120031392,50,37,10,5,103,27,17,10,0,50,37,10,5,103,4,4,0,0,4,3,4,0,12,1243,1462,478,74,3256,1054,254,161,4727
120031393,8,5,3,3,23,5,0,4,0,8,5,3,5,26,0,0,0,0,0,10,0,0,14,1308,2297,730,95,4436,1603,219,243,6498
120031394,97,82,21,20,219,43,26,27,8,97,82,21,20,219,3,3,0,0,6,4,3,0,13,1952,1777,708,89,4525,2574,550,371,8012
120031395,8,6,0,5,19,5,8,0,0,8,6,0,5,19,4,0,0,0,4,9,0,0,14,1335,1652,477,61,3522,1476,242,140,5378
120031396,27,4,6,4,42,3,20,0,0,27,4,6,4,42,3,3,0,0,10,25,8,11,49,2081,2312,577,202,5173,1641,831,413,8056
120031576,4,10,6,0,12,4,0,0,0,4,10,6,0,12,0,0,0,0,0,0,0,0,0,283,538,146,16,979,266,36,37,1319
120031676,11,4,0,0,13,6,0,0,0,11,4,0,0,13,4,0,0,0,3,4,0,3,8,1186,1045,418,100,2741,1563,411,156,4864
120031677,17,5,0,0,32,14,0,0,0,17,5,0,0,32,3,0,0,0,3,3,5,4,12,1308,1163,416,80,2953,1455,384,164,4956
120031678,22,39,5,7,75,16,5,0,3,22,39,5,8,77,20,0,0,0,19,29,5,5,62,1648,1228,511,195,3581,1477,938,336,6339
120031679,13,12,7,0,32,8,5,0,0,13,12,7,0,32,3,0,0,0,5,5,0,3,15,882,1385,434,55,2760,787,162,101,3813
120031680,13,6,14,0,39,5,4,0,0,13,6,14,0,39,9,5,0,0,14,9,3,3,30,1543,1339,375,235,3490,1244,937,302,5967
120031681,0,5,5,0,7,0,0,0,0,0,5,5,0,7,0,0,0,0,5,3,0,0,11,682,1356,258,40,2331,435,83,118,2968
121011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,6,3,0,0,10,2088,2809,694,97,5680,2198,395,281,8568
121011401,0,0,0,0,5,0,0,0,0,0,0,0,0,9,8,0,0,0,6,10,0,0,18,1586,1278,320,50,3234,1847,283,246,5610
121011682,3,0,0,0,3,3,0,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,826,1321,320,48,2514,908,198,138,3761
121011683,4,12,0,0,14,0,0,0,0,4,8,0,0,16,0,0,0,0,0,0,0,0,0,1158,2128,349,32,3665,696,47,114,4521
121011684,4,5,0,0,4,0,0,0,0,4,5,0,0,10,0,0,0,0,4,0,0,4,9,1843,2400,760,131,5132,1797,367,291,7587
121011685,4,0,0,0,5,0,0,0,0,4,0,0,0,5,0,0,0,0,6,4,0,0,6,1337,1795,330,29,3484,947,150,111,4691
121011686,11,0,0,0,8,5,5,4,0,7,0,0,0,13,0,3,0,0,5,3,0,0,7,1645,2129,519,58,4350,1686,176,152,6367
121011687,26,14,7,8,48,10,6,4,0,26,14,7,8,48,0,0,0,0,3,0,0,4,9,1011,1919,500,48,3482,916,113,104,4606
121021403,6,6,0,0,11,6,4,0,0,5,6,0,0,15,0,0,0,0,0,4,0,0,3,1892,3530,744,67,6234,1201,130,143,7708
121021404,3,3,0,0,6,6,0,0,0,4,7,0,0,12,3,0,0,0,4,3,0,0,5,1055,1871,375,15,3316,634,43,71,4062
121021406,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,0,4,1505,3075,605,38,5224,984,103,104,6420
121021577,5,5,0,0,6,0,3,0,0,5,5,0,0,6,0,0,0,0,0,0,0,0,6,1202,1407,500,91,3197,1527,224,185,5130
121021578,0,0,0,0,3,0,4,0,0,0,0,0,0,3,3,0,0,0,7,4,0,0,11,884,1580,381,42,2883,755,78,81,3810
121021579,0,8,0,0,9,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,992,1708,430,48,3184,1127,98,161,4574
121031407,65,28,0,13,108,26,27,11,0,65,28,0,13,108,0,3,3,0,3,0,0,0,7,1887,3408,866,73,6230,1466,141,179,8013
121031408,3,3,0,0,13,0,3,0,0,3,3,0,0,13,0,4,0,0,5,5,0,0,12,2028,3866,749,70,6705,1469,157,191,8530
121031409,0,0,6,0,3,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,1378,2860,503,33,4772,755,64,119,5708
121031410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,1916,3481,643,36,6068,1157,69,105,7399
121031411,0,3,0,0,3,5,0,0,0,5,8,0,0,13,0,0,0,0,0,0,0,0,0,1848,3084,564,58,5551,1339,81,107,7075
121031412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,7,5,0,0,15,1566,2854,518,37,4974,892,62,122,6053
121041413,12,3,5,0,22,5,3,3,0,12,8,5,0,29,4,0,0,0,5,4,0,0,7,2364,2026,629,98,5113,2947,338,256,8653
121041414,14,7,9,0,28,11,0,0,0,14,7,9,0,28,0,0,0,0,0,7,0,0,13,2581,1728,526,98,4929,2963,488,252,8631
121041416,4,9,4,0,23,0,3,0,0,4,9,4,0,23,3,3,0,0,9,24,4,0,33,2376,1272,494,84,4222,3635,462,440,8757
121041417,3,0,0,0,4,3,0,0,0,3,0,0,0,8,5,0,4,0,7,8,6,10,29,2030,886,349,72,3327,2426,261,390,6410
121041688,27,10,4,5,45,17,11,3,0,29,10,4,10,47,10,0,0,0,10,3,0,0,7,1693,1593,406,51,3741,1838,130,220,5928
121041689,30,14,8,7,60,15,12,7,3,29,14,8,7,58,0,6,0,0,6,15,0,3,26,1599,1788,447,40,3884,1819,136,159,5996
122011418,33,31,0,0,73,18,9,5,0,33,33,0,4,77,0,0,0,0,5,0,0,0,11,1748,3232,608,53,5638,1230,180,172,7216
122011419,13,4,11,4,32,8,3,7,0,13,4,11,4,37,3,0,0,0,5,10,0,4,14,3007,2303,565,59,5925,2774,681,394,9771
122021420,4,0,0,0,4,0,0,0,0,4,6,0,3,13,6,3,0,0,10,6,0,0,13,1521,1644,393,17,3583,958,74,254,4867
122021421,0,0,0,0,0,5,0,0,0,11,3,0,8,20,5,5,3,0,12,5,0,3,20,1173,1530,259,29,2990,846,55,160,4056
122021422,36,20,6,3,57,16,5,7,0,35,20,6,5,67,0,0,0,0,0,3,0,0,4,1567,1842,418,34,3860,984,100,150,5101
122021690,21,15,0,3,43,9,5,9,0,21,15,0,3,43,0,5,0,0,5,4,3,0,14,1490,1865,487,27,3876,1240,100,202,5418
122021691,9,4,0,0,14,0,6,3,0,9,7,0,3,14,7,5,0,0,6,0,0,0,15,845,1623,432,22,2920,577,60,120,3678
122031424,5,0,0,0,5,0,0,0,0,5,0,0,0,5,0,0,0,0,3,0,0,0,8,1007,2142,524,46,3719,904,94,118,4835
122031425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,9,0,0,0,5,652,1193,236,17,2099,540,45,83,2767
122031427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,9,921,2121,405,33,3480,789,38,100,4400
122031429,19,10,3,0,37,4,4,6,5,19,10,3,0,37,3,4,0,0,6,12,0,0,21,2323,2763,688,69,5846,2038,431,277,8583
122031430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,5,1361,2607,536,39,4549,1281,151,120,6105
122031432,0,0,0,0,0,5,0,7,0,10,31,0,12,52,4,0,0,0,3,0,0,0,5,366,541,82,4,995,182,23,38,1233
122031692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,3,721,1297,251,20,2287,568,26,35,2913
122031693,14,0,4,7,30,3,10,0,0,14,0,4,10,32,0,3,0,0,3,0,0,0,5,1296,1894,462,50,3704,1029,140,156,5029
122031694,3,0,3,5,8,0,0,0,0,3,0,3,6,7,0,0,0,0,0,0,0,0,8,755,1264,321,28,2366,706,150,119,3340
122031695,14,4,5,4,30,10,5,0,0,14,4,5,4,30,3,0,0,0,4,4,0,0,13,2226,1843,762,98,4929,2320,445,229,7929
122031696,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,4,0,0,6,1267,2871,474,32,4642,604,75,72,5397
122031697,5,3,0,0,7,9,7,3,0,14,8,0,13,35,0,4,0,0,4,5,0,0,5,1245,1231,411,35,2925,1490,124,190,4727
123011433,0,4,0,4,7,0,0,0,0,0,9,0,4,8,7,0,0,0,6,12,0,0,20,1226,1713,476,18,3432,1006,73,133,4645
123011698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,416,943,335,18,1719,326,33,48,2123
123011699,0,0,0,0,0,11,0,5,0,20,28,0,16,69,0,0,0,0,0,4,0,0,4,1098,1976,657,42,3768,818,79,133,4802
123011700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,660,1905,301,30,2893,301,36,57,3289
123011701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,2902,830,44,5049,757,93,125,6024
123011702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,747,1502,405,23,2685,367,47,55,3155
123021436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,10,1287,2300,1344,94,5032,1301,181,334,6853
123021437,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,4,6,17,1785,2444,1057,114,5394,2276,288,452,8411
123021438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1389,2586,1141,75,5192,1010,138,285,6625
123021439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,5,0,0,11,1356,2034,795,89,4278,1343,139,273,6031
123021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,7,1187,2977,1001,110,5277,1117,137,309,6845
123021444,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,5,1680,2497,1236,98,5509,1210,129,341,7189
123021703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,8,0,0,19,868,2463,378,41,3752,475,50,138,4415
123021704,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,3,4,0,0,5,648,1566,400,45,2648,514,65,115,3340
123021705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,5,0,0,6,1161,2231,802,67,4258,1144,144,267,5808
123021706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,767,1769,905,70,3511,1009,101,309,4932
123031445,0,0,0,0,0,4,0,0,0,6,39,0,9,57,0,0,0,0,7,0,0,0,8,569,744,222,15,1553,403,25,83,2068
123031446,8,0,0,0,9,4,4,0,0,6,3,0,0,9,4,5,0,0,8,6,0,0,11,909,1646,270,20,2850,443,39,147,3472
123031447,7,20,0,0,30,0,4,3,0,6,20,0,5,32,3,0,0,0,3,6,0,0,13,1788,2382,843,48,5066,1360,112,250,6792
123031448,0,0,0,0,4,3,0,0,0,3,14,0,5,26,6,0,0,0,7,5,0,0,13,859,1394,259,13,2525,386,47,143,3096
124011449,3,3,0,0,9,0,0,0,0,6,5,0,0,12,0,0,0,0,0,3,0,0,8,799,477,290,17,1591,932,82,161,2769
124011450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2034,2641,693,46,5408,1240,111,122,6873
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10
124011452,7,9,3,3,31,8,0,0,0,8,9,3,3,28,8,0,0,0,6,27,0,4,40,1677,1066,654,53,3449,2327,261,313,6350
124011453,0,0,0,0,8,0,0,0,0,0,4,0,0,3,0,0,0,0,0,7,0,0,5,1241,1403,531,29,3202,1125,97,124,4554
124011454,4,0,0,0,3,0,0,3,0,4,0,0,0,3,4,4,0,0,5,6,0,0,12,2444,2865,812,44,6166,1771,116,135,8192
124011455,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,4,0,0,4,855,666,228,24,1772,728,77,157,2733
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,8
124031457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,7,1417,1865,939,72,4294,1090,144,274,5796
124031459,8,0,0,0,6,15,0,9,0,29,66,3,8,104,0,0,0,0,3,3,0,0,4,1320,1892,593,43,3844,1032,71,123,5077
124031460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1535,3253,915,42,5747,845,86,149,6832
124031461,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,3,5,0,0,3,1589,1994,994,70,4642,1601,165,251,6662
124031462,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,3,10,0,0,18,1542,3027,1275,132,5975,2216,293,613,9097
124031463,0,0,0,0,0,3,7,0,0,13,17,0,5,34,3,4,0,0,6,3,3,0,14,817,1845,363,31,3058,447,44,107,3659
124031464,0,3,0,0,5,0,0,0,0,0,0,0,0,10,3,0,0,0,4,7,0,4,17,1691,1320,1061,141,4213,3234,396,596,8431
124031465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,497,905,181,10,1598,266,21,64,1948
124031707,3,0,0,0,4,0,3,0,0,3,0,0,0,4,5,0,3,0,5,5,0,0,8,1284,2284,839,51,4456,914,89,224,5689
124031708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,823,2184,453,41,3497,441,85,113,4134
124041466,0,5,0,0,5,0,0,0,0,0,5,0,0,11,6,0,0,0,10,14,4,0,24,1455,1554,796,55,3860,1760,157,243,6021
124041467,7,0,0,4,16,4,3,0,0,7,0,0,4,16,0,0,0,0,3,3,0,0,3,1281,1768,892,59,3998,1364,154,264,5775
124041468,17,6,0,0,19,3,7,4,0,15,5,0,0,22,4,3,0,0,10,0,0,3,13,460,835,214,21,1542,246,39,97,1923
124051469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,977,247,17,1720,231,30,65,2038
124051470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,1589,2743,935,56,5319,902,105,239,6567
124051580,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,11,877,1464,827,69,3237,901,131,305,4576
124051581,13,3,0,0,22,3,0,6,0,13,5,0,0,21,0,3,0,0,3,0,0,0,10,1063,1665,1137,119,3993,1839,257,626,6715
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
125011582,13,0,3,3,21,3,11,4,0,13,5,3,5,25,10,3,0,0,14,7,8,7,33,1137,1995,562,146,3838,798,617,436,5691
125011583,4,6,4,0,8,4,4,0,0,4,6,4,0,8,3,7,4,0,12,8,3,0,24,810,950,273,128,2160,662,528,154,3508
125011584,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,3,385,1116,290,38,1827,353,100,185,2462
125011585,24,6,0,4,36,6,10,8,0,24,6,0,4,34,0,0,0,0,0,0,6,0,6,556,1015,357,72,2008,521,164,130,2829
125011586,11,3,3,0,16,8,0,0,0,11,3,3,5,16,5,0,0,0,5,9,3,4,18,1732,2400,731,180,5038,1060,597,283,6976
125011587,3,3,4,3,21,3,0,5,0,3,3,4,3,21,0,0,0,0,3,3,0,0,4,301,627,210,23,1156,360,91,80,1687
125011709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,633,1249,242,28,2151,498,63,80,2790
125011710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,3,0,45,16,7,4,69,3221,1921,579,133,5851,2889,574,537,9855
125021477,5,6,0,4,13,0,5,0,0,5,6,0,8,18,3,0,5,0,8,5,0,0,19,1776,3415,1011,100,6295,1814,258,387,8753
125021478,4,4,0,0,13,0,0,3,0,4,4,0,3,16,0,3,0,0,3,8,0,0,12,1316,2559,768,74,4715,1473,177,296,6662
125021711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,1879,409,35,3160,600,59,81,3897
