SA2_CODE_2021,C11_PI_S_R225_274,C11_PI_S_R275_349,C11_PI_S_R350_449,C11_PI_S_R450_549,C11_PI_S_R550_649,C11_PI_S_R650more,C11_PI_S_R_NS,C11_PI_S_R_Tot,C11_AI_NS_R1_74,C11_AI_NS_R75_99,C11_AI_NS_R100_149,C11_AI_NS_R150_199,C11_AI_NS_R200_224,C11_AI_NS_R225_274,C11_AI_NS_R275_349,C11_AI_NS_R350_449,C11_AI_NS_R450_549,C11_AI_NS_R550_649,C11_AI_NS_R650more,C11_AI_NS_R_NS,C11_AI_NS_R_Tot,C11_Tot_R1_74,C11_Tot_R75_99,C11_Tot_R100_149,C11_Tot_R150_199,C11_Tot_R200_224,C11_Tot_R225_274,C11_Tot_R275_349,C11_Tot_R350_449,C11_Tot_R450_549,C11_Tot_R550_649,C11_Tot_R650more,C11_Tot_R_NS,C11_Tot_R_Tot,C16_Neg_Ni_inc_R1_74,C16_Neg_Ni_inc_R75_99,C16_Neg_Ni_inc_R100_149,C16_Neg_Ni_inc_R150_199,C16_Neg_Ni_inc_R200_224,C16_Neg_Ni_inc_R225_274,C16_Neg_Ni_inc_R275_349,C16_Neg_Ni_inc_R350_449,C16_Neg_Ni_inc_R450_549,C16_Neg_Ni_inc_R550_649,C16_Neg_Ni_inc_R650more,C16_Neg_Ni_inc_R_NS,C16_Neg_Ni_inc_R_Tot,C16_1_149_R1_74,C16_1_149_R75_99,C16_1_149_R100_149,C16_1_149_R150_199,C16_1_149_R200_224,C16_1_149_R225_274,C16_1_149_R275_349,C16_1_149_R350_449,C16_1_149_R450_549,C16_1_149_R550_649,C16_1_149_R650more,C16_1_149_R_NS,C16_1_149_R_Tot,C16_150_299_R1_74,C16_150_299_R75_99,C16_150_299_R100_149,C16_150_299_R150_199,C16_150_299_R200_224,C16_150_299_R225_274,C16_150_299_R275_349,C16_150_299_R350_449,C16_150_299_R450_549,C16_150_299_R550_649,C16_150_299_R650more,C16_150_299_R_NS,C16_150_299_R_Tot,C16_300_399_R1_74,C16_300_399_R75_99,C16_300_399_R100_149,C16_300_399_R150_199,C16_300_399_R200_224,C16_300_399_R225_274,C16_300_399_R275_349,C16_300_399_R350_449,C16_300_399_R450_549,C16_300_399_R550_649,C16_300_399_R650more,C16_300_399_R_NS,C16_300_399_R_Tot,C16_400_499_R1_74,C16_400_499_R75_99,C16_400_499_R100_149,C16_400_499_R150_199,C16_400_499_R200_224,C16_400_499_R225_274,C16_400_499_R275_349,C16_400_499_R350_449,C16_400_499_R450_549,C16_400_499_R550_649,C16_400_499_R650more,C16_400_499_R_NS,C16_400_499_R_Tot,C16_500_649_R1_74,C16_500_649_R75_99,C16_500_649_R100_149,C16_500_649_R150_199,C16_500_649_R200_224,C16_500_649_R225_274,C16_500_649_R275_349,C16_500_649_R350_449,C16_500_649_R450_549,C16_500_649_R550_649,C16_500_649_R650more,C16_500_649_R_NS,C16_500_649_R_Tot,C16_650_799_R1_74,C16_650_799_R75_99,C16_650_799_R100_149,C16_650_799_R150_199,C16_650_799_R200_224,C16_650_799_R225_274,C16_650_799_R275_349,C16_650_799_R350_449,C16_650_799_R450_549,C16_650_799_R550_649,C16_650_799_R650more,C16_650_799_R_NS,C16_650_799_R_Tot,C16_800_999_R1_74,C16_800_999_R75_99,C16_800_999_R100_149,C16_800_999_R150_199,C16_800_999_R200_224,C16_800_999_R225_274,C16_800_999_R275_349,C16_800_999_R350_449,C16_800_999_R450_549,C16_800_999_R550_649,C16_800_999_R650more,C16_800_999_R_NS,C16_800_999_R_Tot,C16_1000_1249_R1_74,C16_1000_1249_R75_99,C16_1000_1249_R100_149,C16_1000_1249_R150_199,C16_1000_1249_R200_224,C16_1000_1249_R225_274,C16_1000_1249_R275_349,C16_1000_1249_R350_449,C16_1000_1249_R450_549,C16_1000_1249_R550_649,C16_1000_1249_R650more,C16_1000_1249_R_NS,C16_1000_1249_R_Tot,C16_1250_1499_R1_74,C16_1250_1499_R75_99,C16_1250_1499_R100_149,C16_1250_1499_R150_199,C16_1250_1499_R200_224,C16_1250_1499_R225_274,C16_1250_1499_R275_349,C16_1250_1499_R350_449,C16_1250_1499_R450_549,C16_1250_1499_R550_649,C16_1250_1499_R650more,C16_1250_1499_R_NS,C16_1250_1499_R_Tot,C16_1500_1999_R1_74,C16_1500_1999_R75_99,C16_1500_1999_R100_149,C16_1500_1999_R150_199,C16_1500_1999_R200_224,C16_1500_1999_R225_274,C16_1500_1999_R275_349,C16_1500_1999_R350_449,C16_1500_1999_R450_549,C16_1500_1999_R550_649,C16_1500_1999_R650more,C16_1500_1999_R_NS,C16_1500_1999_R_Tot,C16_2000_2499_R1_74,C16_2000_2499_R75_99,C16_2000_2499_R100_149,C16_2000_2499_R150_199,C16_2000_2499_R200_224,C16_2000_2499_R225_274,C16_2000_2499_R275_349,C16_2000_2499_R350_449,C16_2000_2499_R450_549,C16_2000_2499_R550_649,C16_2000_2499_R650more,C16_2000_2499_R_NS,C16_2000_2499_R_Tot,C16_2500_2999_R1_74,C16_2500_2999_R75_99,C16_2500_2999_R100_149,C16_2500_2999_R150_199,C16_2500_2999_R200_224,C16_2500_2999_R225_274,C16_2500_2999_R275_349,C16_2500_2999_R350_449,C16_2500_2999_R450_549,C16_2500_2999_R550_649
116021563,0,17,49,16,4,0,9,95,0,5,0,0,0,3,0,11,0,0,0,6,25,9,50,45,41,31,64,319,807,192,25,14,40,1643,0,0,0,0,0,0,0,3,10,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,4,0,0,4,6,0,0,0,18,0,0,10,0,0,0,3,8,3,0,0,0,31,0,0,13,0,7,0,6,8,12,0,0,3,55,0,0,5,5,3,4,6,16,17,0,0,3,63,0,0,0,3,4,0,9,23,18,0,0,0,64,0,0,0,5,3,3,7,51,43,3,0,0,127,0,0,0,6,5,4,10,68,49,10,0,0,153,0,0,0,0,0,3,11,69,64,13,0,5,175,0,0,0,0,3,5,9,109,151,16,0,0,301,0,0,0,0,0,3,8,90,150,30,5,6,288,0,0,0,0,3,3,0,45,88,22
116021628,0,0,3,10,14,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,17,14,127,122,200,38,15,550,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,3,0,0,15,0,0,0,0,0,0,0,0,0,5,5,0,12,0,0,3,0,0,0,0,11,12,3,6,3,38,0,0,0,0,0,0,0,10,12,19,9,0,47,0,0,0,0,0,0,0,9,17,16,11,0,54,0,0,0,0,0,6,0,0,23,39,17,0,85,0,0,0,0,0,9,0,14,24,53,28,0,127,0,0,0,0,0,6,5,13,27,79,35,8,165,0,0,0,0,0,0,0,3,10,55
116021629,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,49,22,9,17,5,5,4,0,9,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,3,3,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0
116021630,5,8,16,9,0,0,8,60,0,0,0,0,0,3,5,3,0,0,0,8,16,14,19,22,63,45,87,180,132,32,0,7,35,631,0,0,0,0,0,5,4,4,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,8,0,4,0,3,0,0,0,0,27,0,0,0,5,8,4,5,6,3,0,0,0,36,0,0,0,6,4,6,6,19,0,4,0,0,48,0,0,0,6,4,0,14,22,6,0,0,0,52,0,0,0,4,0,9,4,27,4,3,0,0,54,0,0,0,0,3,3,9,27,15,0,4,0,67,0,0,0,0,6,4,5,35,14,7,5,4,82,0,0,0,4,3,6,12,51,23,14,3,3,118,0,0,0,0,0,3,8,33,20,10,3,0,86,0,0,0,0,0,0,0,15,9,7
116021631,0,3,3,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,9,13,25,27,7,3,0,6,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,3,4,0,0,0,0,10,0,0,0,0,0,0,3,5,0,0,5,0,19,0,0,0,0,0,0,4,7,0,0,4,0,17,0,0,0,0,0,0,3,6,0,0,6,0,18,0,0,0,0,0,0,0,3,10,8,3,0,26,0,0,0,0,0,0,0,7,0,4
116021632,3,5,0,6,0,0,0,14,0,0,0,0,3,0,3,0,0,0,0,0,12,0,0,14,10,25,43,47,50,23,6,8,5,235,0,0,0,0,0,0,0,3,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,4,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,5,3,5,0,3,0,0,17,0,0,0,0,0,0,5,13,3,4,6,0,38,0,0,0,0,3,0,3,7,4,3,4,0,38,0,0,0,0,0,0,3,11,9,21,13,0,55,0,0,0,0,0,0,0,5,11,23,22,0,65,0,0,0,0,0,0,0,6,5,9
116021633,0,0,3,23,14,3,0,47,0,0,0,0,0,0,0,5,0,0,0,5,10,0,0,8,16,15,11,34,115,212,137,42,20,601,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,5,4,6,0,0,15,0,0,0,5,0,0,0,3,4,0,0,0,20,0,0,0,0,0,0,0,5,12,6,0,0,23,0,0,0,0,0,0,0,3,14,18,3,0,46,0,0,0,0,0,0,4,4,17,19,8,0,49,0,0,3,3,0,0,0,0,21,28,14,0,78,0,0,0,0,0,0,0,5,40,54,14,3,119,0,0,0,0,0,0,4,6,16,46
116031313,24,54,6,0,0,0,13,242,12,13,20,18,8,0,12,4,0,0,0,26,114,123,280,491,493,284,259,509,83,8,0,14,133,2680,0,4,8,6,5,0,5,10,0,0,0,7,46,0,0,6,14,3,0,0,6,0,0,0,3,33,19,8,59,18,3,9,8,5,0,0,0,3,137,3,4,93,32,7,0,17,12,0,0,0,10,178,5,4,112,57,17,12,33,23,0,0,0,3,272,6,3,31,57,10,18,45,33,6,0,0,4,209,0,7,27,72,32,33,56,37,0,0,5,8,271,4,3,17,30,23,34,78,51,0,0,0,7,243,0,0,11,20,17,48,100,63,8,0,0,10,276,0,0,7,14,6,27,84,52,0,0,0,5,208,0,7,9,8,4,27,101,77,10,0,0,5,242,0,0,5,6,0,21,46,61,3,0,0,3,143,3,0,0,0,0,6,11,28,8,0
116031314,0,4,15,0,0,0,5,30,0,0,0,0,0,0,3,8,0,0,0,0,15,4,9,34,19,27,26,149,259,14,3,3,14,558,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,4,0,0,0,4,0,0,0,0,10,0,0,5,5,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,30,0,0,0,0,0,3,7,22,4,0,0,0,41,0,0,0,0,0,7,0,39,3,0,0,0,51,0,0,0,3,0,0,4,29,17,0,0,0,55,0,0,0,4,4,0,5,52,9,0,0,0,70,0,0,0,0,0,0,6,76,13,0,0,7,101,0,0,0,0,0,0,7,68,15,3,0,0,89,0,0,0,0,0,0,7,18,6,0
116031315,7,35,40,5,0,0,6,95,0,0,0,0,0,6,6,4,0,0,0,8,19,9,8,24,30,29,69,352,498,38,7,8,36,1089,0,0,0,0,3,0,0,0,7,0,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,0,0,0,0,11,0,0,0,0,0,0,3,9,0,0,0,0,17,0,0,3,0,3,0,9,18,8,0,0,0,38,0,0,0,0,5,0,9,36,4,0,0,7,67,0,0,0,0,3,3,9,49,7,0,0,0,83,0,0,0,7,0,3,5,60,18,0,0,0,106,0,0,0,3,0,7,12,78,19,4,0,11,140,0,0,0,3,0,0,10,82,24,4,4,3,128,0,0,0,0,0,4,16,148,46,7,3,7,243,0,0,0,0,0,0,10,117,45,6,0,4,188,0,0,0,6,0,0,3,39,22,9
116031316,27,26,3,3,0,0,19,207,11,20,19,10,13,5,7,0,0,0,0,20,104,138,270,399,360,314,305,454,72,38,6,7,120,2487,6,0,8,3,0,0,11,4,0,0,0,7,39,3,4,6,0,0,0,4,3,0,0,0,0,29,22,10,49,23,11,0,6,6,0,0,0,5,139,5,7,88,17,5,6,22,10,5,0,0,16,179,5,5,91,49,15,11,23,19,7,0,0,4,227,4,9,21,32,21,14,51,27,7,0,0,7,177,8,0,28,68,29,26,87,45,6,3,0,11,309,0,5,10,27,22,30,104,60,10,0,0,0,273,0,0,8,27,17,21,106,36,21,0,0,6,242,0,0,3,14,12,16,110,54,22,3,0,8,238,0,0,5,12,4,12,119,89,39,7,0,6,296,0,0,5,6,5,17,53,43,40,9,0,8,180,0,0,0,4,0,4,24,18,32,0
116031317,39,60,33,7,0,0,12,202,10,10,3,6,5,11,20,10,0,0,0,26,95,89,151,194,236,223,570,1029,345,19,12,27,117,3015,0,4,0,8,0,6,22,27,5,0,0,14,77,5,0,4,0,0,0,3,4,0,0,0,4,27,13,9,22,13,3,3,30,18,7,0,0,3,125,8,7,44,10,9,19,21,12,4,0,0,4,146,3,3,63,27,16,24,49,36,3,0,0,9,230,0,0,7,24,8,13,86,52,3,0,4,6,210,8,3,12,34,12,24,108,86,4,4,3,3,307,6,0,12,14,16,17,120,100,14,6,0,4,300,0,0,8,7,15,27,144,143,12,4,0,5,370,0,0,6,10,3,8,137,119,11,3,4,7,315,0,0,6,3,6,9,129,180,41,5,0,5,387,0,0,0,4,0,13,93,146,19,3,3,5,289,0,0,4,0,0,0,27,55,15,5
116031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116031319,7,24,36,7,0,0,6,89,0,0,0,0,0,4,3,5,0,0,0,11,26,21,49,56,46,35,105,415,422,54,3,15,49,1280,0,0,4,0,0,0,3,7,0,0,0,0,21,3,0,0,0,0,0,4,0,0,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0,0,18,0,3,11,3,0,0,0,8,5,0,0,0,35,0,0,20,11,3,9,9,8,0,0,0,3,60,0,0,8,3,0,4,7,23,17,0,0,0,52,0,0,5,8,7,6,14,47,12,8,0,3,104,0,0,3,0,0,9,20,46,17,0,0,4,102,0,0,0,8,4,8,18,73,18,4,0,0,136,0,0,0,0,0,4,17,83,30,10,4,5,154,0,0,0,0,0,0,17,143,49,13,0,6,229,0,0,0,0,3,3,13,108,60,10,0,4,208,0,0,0,0,0,0,10,54,34,9
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011321,0,3,12,6,0,6,0,46,3,7,0,3,0,0,0,0,0,0,0,3,17,20,82,31,56,30,59,88,141,111,95,72,36,819,0,0,0,0,0,0,0,3,0,4,5,3,23,0,0,4,0,0,0,0,0,0,0,0,0,8,5,8,10,0,5,0,0,0,0,0,0,3,28,5,0,24,0,0,0,4,3,0,0,0,0,37,0,0,26,12,0,0,0,5,0,6,0,4,58,0,0,0,3,7,4,3,9,8,5,4,0,43,0,0,3,5,0,0,6,11,4,0,8,4,52,0,0,0,3,3,3,10,11,8,14,8,3,65,0,0,0,0,0,0,7,21,19,11,13,3,85,0,0,0,0,4,8,0,22,22,29,13,0,101,0,0,0,0,0,0,15,28,34,33,33,4,151,0,0,0,0,4,5,6,22,32,40,36,5,146,0,0,0,0,0,5,0,3,15,29
117011323,6,21,35,9,5,11,5,120,4,18,5,3,0,0,5,0,6,0,0,16,62,69,212,131,76,40,88,384,374,81,92,68,60,1677,0,0,5,5,4,0,0,9,4,5,0,9,42,0,4,3,9,0,0,0,0,0,0,0,0,24,14,5,33,8,3,0,4,10,8,0,0,0,79,0,10,78,16,0,0,4,15,5,0,4,0,134,0,0,78,10,5,3,7,19,3,3,0,3,144,0,0,21,9,0,5,4,39,7,5,0,5,103,0,3,13,24,5,8,10,49,12,3,3,4,131,0,0,4,5,11,3,10,47,19,6,0,7,119,0,0,0,0,3,8,13,81,37,13,11,0,161,0,0,4,0,0,0,10,70,27,11,12,5,137,0,0,0,0,3,3,0,101,51,17,19,4,205,0,0,0,0,0,5,0,42,40,25,36,0,149,0,0,0,0,0,0,0,19,14,8
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011634,9,9,31,10,8,4,7,91,7,5,3,0,0,3,0,8,0,0,4,12,43,94,229,110,77,19,92,272,387,92,58,59,68,1555,4,0,3,4,0,0,0,14,16,5,0,5,55,4,0,8,6,4,0,0,0,3,0,0,4,27,22,9,23,0,0,0,0,5,0,0,0,9,73,4,8,77,9,3,0,0,3,5,0,0,3,110,6,9,96,21,8,0,4,27,5,0,5,7,188,0,0,6,11,6,0,3,26,10,0,6,3,80,0,4,10,20,11,0,3,34,12,6,0,4,114,0,0,10,11,10,9,3,38,27,3,0,3,123,0,0,10,4,0,8,16,69,37,3,3,0,143,0,0,0,0,0,5,9,59,26,3,5,0,114,0,0,0,3,5,3,6,81,48,12,13,5,171,0,0,5,3,0,0,7,42,33,12,21,5,136,0,0,0,0,0,0,0,16,20,3
117011635,3,5,21,19,21,7,3,83,0,4,0,0,0,4,4,6,0,8,0,6,26,8,20,44,29,24,49,138,246,233,289,71,54,1206,0,0,0,0,0,4,4,0,9,15,49,5,96,0,0,0,0,0,0,0,0,0,0,7,0,9,0,4,3,5,0,3,3,0,0,5,12,0,30,3,3,4,6,0,0,3,0,0,0,3,0,36,0,0,0,8,6,0,6,4,7,0,5,3,38,0,0,0,7,0,0,6,9,6,11,15,0,49,0,0,0,0,0,4,15,14,7,9,17,3,80,0,0,0,3,4,3,5,18,14,17,30,0,99,0,0,0,0,0,0,3,22,34,34,44,5,150,0,0,0,3,0,0,13,19,36,44,56,6,177,0,0,0,0,3,5,14,29,63,80,101,10,307,0,0,0,0,0,5,5,16,63,105,137,5,339,0,0,0,0,0,0,0,17,38,79
117021327,11,16,52,44,55,66,13,264,0,7,3,0,3,6,10,4,8,0,0,8,52,33,58,81,140,122,316,609,850,472,330,378,83,3474,0,0,0,0,0,11,10,3,5,3,6,4,45,0,0,5,0,0,4,6,0,3,0,0,3,23,3,4,9,7,4,6,11,12,8,0,5,0,72,0,4,12,18,8,8,11,8,7,3,0,3,85,0,0,11,19,11,19,14,11,3,0,6,0,99,0,0,4,12,13,25,26,30,10,4,4,0,129,0,0,3,9,7,22,35,40,11,15,3,0,155,0,0,3,4,13,22,49,62,29,4,17,3,203,0,0,4,7,11,20,64,95,44,28,22,5,292,0,0,0,6,0,7,46,114,62,19,37,8,301,0,0,0,4,7,13,41,153,131,61,55,8,470,0,0,0,5,0,4,22,115,160,85,84,5,492,0,0,0,0,0,3,14,37,59,61
117021328,3,3,15,25,7,10,4,80,0,0,0,0,0,0,0,0,0,0,0,4,10,4,8,13,35,19,41,76,178,232,95,71,26,800,0,0,0,0,0,0,0,6,0,0,4,0,10,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,6,4,3,0,0,10,0,0,6,0,0,0,5,0,0,0,0,0,15,0,0,0,0,4,4,4,4,0,0,0,0,23,0,0,0,0,0,0,5,4,7,0,0,0,19,0,0,0,0,0,4,10,3,3,6,5,0,33,0,0,0,0,0,5,3,5,6,7,4,0,40,0,0,0,4,0,0,10,8,16,7,3,0,55,0,0,0,0,3,0,4,9,11,26,7,7,68,0,0,0,0,0,4,15,21,21,32,24,0,115,0,0,0,0,0,0,9,13,21,35,35,4,121,0,0,0,0,0,0,0,8,21,15
117021636,4,16,18,27,27,15,10,124,0,4,0,3,0,0,0,4,0,0,0,4,18,29,47,48,53,50,114,272,363,276,189,95,40,1577,0,0,3,0,5,3,0,3,3,0,4,7,26,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,3,0,0,0,0,4,0,0,0,27,0,0,23,7,9,4,4,0,0,0,0,4,59,0,4,15,6,5,3,6,9,4,0,3,4,60,0,0,0,8,12,4,4,19,3,4,6,3,67,0,0,10,0,4,7,7,14,7,0,6,0,66,0,0,0,0,0,4,18,35,10,11,10,0,91,0,0,0,0,0,3,16,35,14,11,12,9,115,0,0,0,0,0,4,13,35,24,17,15,0,105,0,0,5,3,3,5,12,73,65,37,33,4,240,0,0,3,0,3,3,12,40,72,48,59,4,242,0,0,0,0,0,3,9,19,36,47
117021637,11,37,46,24,8,10,6,161,0,10,3,8,0,8,0,6,0,0,0,6,42,35,103,99,100,150,203,525,552,226,111,61,68,2226,3,0,7,0,0,0,4,8,3,4,0,3,41,0,0,0,3,3,0,0,4,0,0,0,0,15,3,4,15,6,4,3,3,0,0,6,0,0,52,0,4,39,21,4,7,12,13,3,0,0,0,100,4,5,28,19,17,21,14,13,5,3,0,3,122,0,0,9,12,8,19,13,17,3,3,0,0,85,0,0,11,8,11,20,19,45,18,4,0,5,134,0,0,3,3,13,32,26,53,30,6,6,4,176,0,0,6,9,4,29,25,86,38,17,10,9,227,0,0,0,3,5,16,26,85,39,17,13,0,218,0,0,4,3,0,9,31,120,95,43,21,4,331,0,0,0,3,6,5,14,81,129,57,44,4,332,0,0,0,4,0,6,0,32,74,48
117031329,4,7,22,33,36,89,3,200,0,3,0,5,0,0,7,17,22,3,13,18,74,18,68,34,79,84,147,327,551,475,384,689,62,2915,0,0,0,3,3,0,3,12,5,4,16,4,58,0,0,3,0,0,0,0,0,0,0,0,0,9,3,0,12,4,4,0,7,7,3,3,9,0,57,0,5,36,0,8,10,11,10,4,0,3,0,82,0,5,11,3,3,10,13,9,0,4,6,3,72,0,0,7,9,9,17,20,15,11,3,6,0,97,0,0,0,0,11,5,23,20,16,9,5,0,96,0,0,0,3,4,5,33,45,14,14,18,3,154,0,0,4,0,4,10,45,59,39,18,24,3,207,0,0,0,0,5,4,28,44,48,28,28,3,192,0,0,0,0,3,9,17,72,86,53,71,3,315,0,0,0,0,0,12,14,48,129,87,122,6,417,0,0,0,0,0,0,3,18,29,54
117031330,9,6,26,68,74,66,10,262,0,3,7,3,0,0,8,8,10,7,0,3,41,43,68,85,47,28,102,161,563,899,625,459,77,3155,0,0,6,0,0,0,0,5,6,11,7,0,43,0,0,5,0,0,0,0,0,0,4,0,0,11,5,6,7,3,0,4,0,0,6,0,0,0,31,0,6,24,5,0,5,3,6,6,0,9,0,64,0,5,26,10,4,3,8,9,7,0,3,0,65,0,0,3,7,0,3,7,6,12,13,16,4,74,0,3,3,5,5,3,7,7,11,12,11,0,68,4,3,0,0,0,7,6,8,27,22,11,0,92,0,0,0,0,0,4,8,18,32,23,32,4,128,0,0,0,0,0,4,12,27,55,48,27,6,181,0,0,0,0,0,6,14,41,130,120,104,4,414,0,0,0,4,0,8,12,19,157,168,129,7,506,3,0,0,0,0,7,8,10,90,133
117031331,14,18,34,51,33,107,10,320,5,21,5,7,3,0,4,6,9,4,19,24,114,176,384,242,195,144,229,430,632,672,491,685,147,4429,7,0,14,0,4,11,19,21,20,31,80,6,213,4,4,3,0,0,5,3,0,0,3,8,0,43,35,17,60,10,11,3,6,7,9,0,14,9,188,12,16,139,33,9,8,31,9,5,5,11,19,287,7,14,135,31,20,16,13,17,7,13,10,9,295,3,9,33,19,15,22,28,12,14,9,15,6,181,0,0,25,42,16,20,38,23,19,11,24,5,219,3,0,20,11,25,23,51,34,32,26,31,10,262,0,0,10,16,16,14,47,76,49,31,44,6,297,0,0,0,7,3,16,27,51,43,37,47,11,252,0,0,0,6,0,12,33,102,116,80,117,12,499,0,0,0,0,0,10,20,81,144,136,150,8,552,0,0,0,4,0,0,7,10,42,87
