SA2_CODE_2021,C21_AP_75_79_NCB_4,C21_AP_75_79_NCB_5,C21_AP_75_79_NCB_6mor,C21_AP_75_79_NCB_NS,C21_AP_75_79_Tot,C21_AP_80_84_NCB_0,C21_AP_80_84_NCB_1,C21_AP_80_84_NCB_2,C21_AP_80_84_NCB_3,C21_AP_80_84_NCB_4,C21_AP_80_84_NCB_5,C21_AP_80_84_NCB_6mor,C21_AP_80_84_NCB_NS,C21_AP_80_84_Tot,C21_AP_85over_N_c_b_0,C21_AP_85over_N_c_b_1,C21_AP_85over_N_c_b_2,C21_AP_85over_N_c_b_3,C21_AP_85over_N_c_b_4,C21_AP_85over_N_c_b_5,C21_AP_85over_N_c_b_6mor,C21_AP_85over_N_c_b_NS,C21_AP_85over_Tot,C21_AP_Tot_NCB_0,C21_AP_Tot_NCB_1,C21_AP_Tot_NCB_2,C21_AP_Tot_NCB_3,C21_AP_Tot_NCB_4,C21_AP_Tot_NCB_5,C21_AP_Tot_N_ch_b_6mor,C21_AP_Tot_NCB_NS,C21_AP_Tot_Tot
118011342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118011344,13,4,0,6,192,17,6,32,23,11,0,0,13,107,19,20,47,24,17,0,3,15,138,1672,614,1337,670,137,20,14,250,4715
118011345,16,7,5,12,270,38,20,32,26,10,5,0,23,157,16,16,28,31,4,0,3,57,160,3670,828,1199,495,105,20,12,413,6743
118011346,26,9,3,19,288,17,11,72,61,19,3,3,26,211,23,17,56,57,33,9,6,77,271,1622,574,1461,894,237,43,22,356,5212
118011347,7,0,5,18,202,32,21,41,31,11,0,3,30,170,24,3,42,32,12,3,7,62,184,1480,463,836,353,85,17,22,258,3518
118011649,24,3,3,10,276,14,16,55,45,22,3,3,25,182,15,19,45,55,20,4,3,46,201,2630,734,1568,877,229,31,27,392,6496
118011650,13,5,4,21,302,45,23,59,53,20,10,0,14,221,36,26,62,48,24,9,8,55,260,2321,621,985,431,131,35,15,350,4895
118021564,10,3,0,14,142,31,16,33,28,12,0,6,15,127,44,10,45,25,9,9,7,29,171,2851,583,908,348,96,22,11,388,5208
118021565,9,12,3,8,186,16,16,54,57,17,5,8,7,169,14,25,61,33,24,6,4,13,180,2645,716,1302,542,160,41,21,349,5777
118021566,15,0,0,23,220,17,11,50,32,18,7,8,21,160,18,24,65,38,25,7,3,98,290,1593,490,1183,505,161,36,19,318,4294
118021567,15,3,7,20,217,21,21,59,26,16,4,4,16,159,6,23,40,37,17,8,4,16,156,1785,726,1302,492,143,40,33,375,4890
118021568,16,4,0,7,168,14,15,61,28,16,3,3,11,153,6,24,47,24,9,5,6,11,126,1825,606,1146,386,113,32,22,182,4313
118021569,15,0,0,30,230,25,17,51,32,16,3,4,35,183,39,25,39,29,18,7,8,166,327,3622,1030,1449,511,135,19,27,546,7339
118021570,10,4,0,17,184,29,16,28,28,8,0,5,17,135,30,17,49,26,10,6,9,42,199,3109,726,1090,406,107,25,27,400,5893
118021651,15,7,5,17,209,24,17,38,37,16,3,3,6,142,28,12,34,28,3,4,3,7,119,4872,1035,1671,629,149,30,13,481,8879
118021652,22,10,6,23,233,10,9,50,34,20,4,3,25,162,19,19,53,27,25,4,8,58,216,1235,552,1165,586,188,42,28,304,4100
118021653,28,10,3,22,263,10,16,53,46,13,13,4,11,165,4,15,46,46,20,12,8,16,183,1606,722,1789,828,228,69,46,370,5656
118021654,7,3,0,10,103,9,12,23,13,10,0,3,4,75,9,13,18,19,10,7,0,15,79,745,298,702,330,100,25,8,199,2413
119011354,33,25,11,43,407,14,20,71,49,25,7,18,43,252,19,28,86,52,24,24,40,111,375,2427,853,2031,1564,755,349,286,1020,9281
119011355,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,207,81,135,70,24,8,8,53,580
119011356,16,12,11,8,168,11,14,33,22,17,7,15,11,116,0,13,33,21,9,4,17,11,116,1400,468,1094,802,441,178,139,402,4928
119011358,26,12,8,25,306,14,19,86,79,31,13,8,28,276,23,20,91,84,51,17,11,56,358,2205,976,2027,1102,404,125,79,418,7338
119011360,24,10,11,35,247,14,17,61,38,19,10,17,42,228,16,23,61,58,28,10,18,133,350,2315,979,1893,1023,413,164,129,557,7464
119011361,17,9,17,28,271,21,16,57,35,29,12,14,16,202,14,32,66,45,42,18,48,31,290,2630,997,2048,1256,668,280,256,757,8907
119011571,16,5,14,21,162,9,10,40,28,16,3,15,10,130,10,4,31,29,25,9,22,19,152,2126,1154,1495,791,365,144,131,609,6821
119011572,21,9,15,22,192,3,11,41,24,24,11,27,32,176,14,17,40,28,12,11,42,85,248,2508,1053,1577,828,414,191,192,783,7549
119011655,19,6,17,19,194,12,24,42,31,15,11,12,11,154,18,20,50,33,21,16,23,25,203,1673,511,1109,885,560,267,211,527,5739
119011656,16,15,11,11,153,7,6,31,27,19,8,19,7,131,9,3,26,19,14,7,20,7,112,1543,434,909,857,549,246,229,429,5192
119011657,22,6,3,9,198,7,10,47,33,10,3,5,18,139,12,7,23,21,17,3,3,12,100,1303,567,1387,740,279,59,39,240,4605
119011658,28,7,5,15,233,5,19,68,45,21,11,13,8,179,8,22,64,56,24,10,11,22,211,2002,802,1976,1073,369,99,70,284,6670
119021362,38,16,12,23,348,20,15,108,56,33,20,13,35,300,16,25,64,55,25,11,25,59,291,2754,1146,2057,1056,472,176,136,760,8548
119021366,33,32,18,22,253,14,12,40,31,23,16,20,15,173,6,12,41,34,20,15,33,12,185,2575,863,1524,1224,693,375,285,756,8291
119021367,33,9,11,18,228,6,17,46,44,28,6,9,9,165,10,17,57,47,23,10,14,41,217,1781,733,1595,867,376,123,93,365,5942
119021573,9,12,5,30,159,14,13,32,22,11,3,11,34,122,14,19,16,17,13,10,15,84,191,1579,842,1222,754,359,155,130,658,5692
119021574,16,6,10,9,85,3,5,12,8,3,4,10,0,56,3,5,14,3,7,4,7,0,43,1057,571,730,462,215,112,90,331,3569
119021659,13,7,3,10,134,17,6,44,18,21,7,4,13,130,7,12,46,27,20,8,21,15,158,1827,1035,1068,353,163,71,64,424,5003
119021660,17,5,3,16,97,9,9,21,19,4,4,5,13,83,12,8,26,12,13,4,16,22,107,1392,781,668,246,112,52,39,509,3805
119021661,14,5,3,15,169,3,17,55,23,8,9,11,24,147,4,9,34,18,14,9,7,59,156,1939,902,1148,474,154,64,43,505,5235
119021662,40,6,5,28,386,21,25,150,86,25,9,6,33,355,28,29,119,60,17,11,15,61,348,2428,906,2359,1087,329,98,68,433,7710
119021663,9,10,0,10,134,6,10,41,23,6,3,0,4,98,8,20,24,30,12,9,3,18,120,713,321,815,392,141,51,23,138,2595
119031370,19,3,5,27,223,11,19,89,40,18,8,11,22,223,20,17,50,56,25,21,14,65,277,1844,967,1624,734,273,89,61,409,6005
119031371,30,4,0,16,233,14,17,63,32,18,7,6,10,153,5,8,58,42,11,4,8,43,191,1595,718,1719,778,221,58,26,207,5316
119031372,41,6,4,42,457,21,26,127,79,40,12,9,36,355,25,37,103,87,42,24,16,117,455,2394,1109,2650,1320,424,131,81,539,8645
119031373,11,12,7,30,226,3,17,64,32,13,7,11,21,184,5,8,61,28,10,12,12,13,158,1548,882,1226,552,205,99,72,433,5012
119031374,26,10,11,26,412,20,25,121,78,38,11,0,29,326,26,33,128,89,57,22,19,62,447,3828,1722,2828,1306,435,103,77,629,10926
119031664,3,5,0,8,112,0,4,51,22,12,0,0,5,96,9,9,36,18,12,3,10,4,100,2398,1185,913,251,86,32,28,324,5218
119031665,20,6,8,21,202,3,9,60,24,17,4,3,27,148,8,17,37,22,18,5,3,89,204,1687,948,1425,551,210,54,37,366,5280
119031666,16,5,4,5,206,17,17,55,35,18,6,5,14,157,13,31,85,48,33,12,14,26,264,2098,898,1885,748,234,59,44,285,6249
119031667,15,4,3,16,133,6,8,38,26,15,0,3,21,117,10,14,36,26,12,7,4,68,177,1535,749,1040,327,128,33,25,369,4202
119041377,17,5,4,18,279,21,17,72,50,25,9,4,22,213,15,19,85,52,20,8,11,12,222,1754,775,1622,779,248,78,41,262,5564
119041378,14,3,0,21,187,8,20,50,18,5,11,0,35,153,16,21,49,33,21,10,0,112,275,2244,1037,1223,413,127,42,22,526,5627
119041379,19,6,10,19,248,7,27,79,45,22,5,3,15,197,13,28,72,41,18,16,13,45,250,2437,1226,1789,735,203,60,55,432,6940
119041380,20,9,4,26,305,22,31,124,66,20,8,5,20,286,19,28,58,48,27,13,8,28,231,2143,845,1687,728,235,69,33,458,6195
119041381,18,10,7,25,249,16,19,84,47,22,8,11,18,227,23,29,88,50,9,15,14,39,262,3362,1322,1848,714,251,83,66,598,8260
119041382,17,16,5,42,402,34,36,121,77,31,11,11,21,331,20,35,87,70,38,14,9,51,325,2345,1051,2137,996,278,69,42,535,7453
119041668,13,9,5,15,198,14,8,59,44,10,5,11,24,174,14,18,51,27,20,6,8,16,157,2834,904,1360,674,289,137,96,578,6868
119041669,18,3,5,16,155,7,11,57,30,4,4,9,24,147,16,17,40,34,15,6,16,95,242,1180,539,1168,578,231,86,65,326,4180
119041670,12,3,4,17,246,13,22,71,44,14,4,7,21,196,29,37,73,55,21,11,10,30,268,2372,1176,1695,704,232,81,57,393,6717
119041671,0,0,0,0,29,0,0,0,4,0,0,3,0,15,5,0,0,0,0,0,0,0,6,3294,678,347,110,20,6,5,388,4850
120011383,41,10,6,28,467,31,25,123,98,39,18,14,16,363,27,30,91,96,38,12,16,69,385,3379,1474,2990,1395,383,94,61,493,10270
120011385,15,9,3,30,359,25,22,86,52,17,3,4,28,251,37,28,99,78,32,21,8,93,400,3096,1074,2248,936,240,59,25,469,8142
120011386,32,14,5,33,427,23,31,113,72,35,15,7,37,335,32,32,122,73,31,18,8,121,439,3324,1399,2611,1041,288,75,35,573,9346
120011672,19,6,0,10,175,12,10,48,27,17,3,4,3,125,15,4,35,35,14,0,5,7,117,1923,847,1452,579,171,49,24,288,5332
120011673,4,0,0,0,44,0,0,8,5,5,0,4,5,35,0,0,0,5,3,0,0,22,38,3034,1085,603,167,29,5,8,295,5229
120021387,20,6,0,15,299,22,23,40,36,16,3,5,5,148,19,9,38,22,16,3,4,3,112,2850,1027,1759,622,152,37,22,306,6777
120021389,17,7,0,20,206,15,11,28,32,13,7,6,17,115,8,8,29,23,6,0,3,43,119,2634,891,1495,525,118,29,19,310,6020
120021674,7,0,4,4,108,19,0,19,9,9,6,0,10,72,9,6,24,12,5,5,0,10,74,2024,590,905,274,72,26,6,270,4172
120021675,14,3,5,15,215,12,7,47,33,9,5,5,16,137,11,21,48,32,23,6,11,34,185,3298,1133,1876,580,151,30,26,418,7504
120031392,14,5,4,10,171,10,15,56,42,20,7,6,5,148,5,9,39,34,10,4,8,10,119,2108,792,1260,545,152,45,32,259,5198
120031393,23,15,12,33,333,32,21,83,62,37,12,8,32,286,40,20,87,62,19,15,25,86,352,2632,1102,1977,938,335,102,74,512,7662
120031394,17,6,8,15,240,8,15,66,37,12,3,5,9,163,4,17,47,31,14,11,18,49,190,4083,1085,1578,513,160,49,53,602,8128
120031395,19,4,0,14,195,15,17,65,41,21,3,0,11,175,13,32,80,66,31,14,8,21,267,2582,758,1509,622,192,36,24,276,5998
120031396,5,6,4,7,106,5,10,24,27,11,7,10,4,98,7,5,27,5,8,3,12,4,70,3974,1623,1489,434,123,34,40,624,8345
120031576,0,3,0,9,53,0,3,12,10,0,0,0,4,32,0,4,12,5,11,8,5,0,46,481,222,450,184,52,23,18,68,1497
120031676,11,0,3,9,142,23,7,43,26,7,3,0,9,122,20,26,43,15,13,7,3,17,150,2557,879,893,263,112,24,19,310,5053
120031677,18,6,0,18,235,27,24,80,36,26,7,3,23,216,50,42,100,66,50,24,18,44,387,2577,905,1088,468,168,70,37,341,5656
120031678,13,3,6,13,150,4,14,62,25,13,4,6,13,138,20,15,49,31,26,14,9,30,191,3867,1242,1119,336,119,39,34,622,7378
120031679,12,3,14,19,186,10,9,59,33,16,9,6,21,167,18,12,43,36,26,13,16,54,220,1770,753,1217,544,175,59,54,258,4833
120031680,14,4,11,14,198,21,9,62,28,21,7,8,24,173,44,27,48,42,31,17,14,25,255,3731,860,1159,480,153,63,54,599,7102
120031681,14,9,0,7,158,7,14,40,38,10,8,11,6,136,12,17,45,38,19,16,17,22,175,1330,456,1110,576,217,82,44,199,4020
121011399,22,5,0,12,251,32,24,67,50,12,9,0,11,215,48,12,81,56,21,24,15,18,273,3764,1634,2325,746,164,52,28,424,9143
121011401,7,3,0,8,119,7,6,20,19,6,0,0,3,60,5,4,8,9,12,0,3,13,63,2686,851,975,330,72,16,8,268,5209
121011682,3,5,0,8,112,16,8,26,18,13,0,0,3,85,13,14,20,18,12,6,6,9,91,1513,779,1007,316,75,15,9,180,3884
121011683,25,15,0,9,263,21,12,66,46,19,4,0,14,183,23,24,81,68,38,17,14,19,293,1567,674,1893,938,254,50,24,173,5564
121011684,28,6,0,24,286,20,17,75,48,24,12,4,15,217,48,34,79,67,46,23,20,26,345,3493,1678,2080,683,213,67,29,448,8698
121011685,30,0,0,11,234,18,12,55,36,22,5,4,6,170,10,14,43,40,26,11,3,33,177,1879,630,1538,807,249,52,23,207,5388
121011686,14,3,4,14,250,18,11,60,41,18,9,0,12,162,26,17,58,48,30,11,8,73,266,2566,1130,1749,717,165,45,20,284,6666
121011687,13,0,6,18,212,14,11,44,47,27,9,3,9,152,15,17,56,47,36,17,0,45,231,1742,757,1682,756,201,33,21,240,5433
121021403,33,0,0,8,279,13,16,51,54,24,8,0,9,170,13,10,29,37,34,6,9,8,148,2785,1372,2832,1278,382,59,32,237,8973
121021404,21,3,5,6,223,10,6,30,25,16,5,0,10,102,5,9,23,12,13,9,6,6,88,1313,557,1664,792,250,49,17,118,4774
121021406,24,9,7,10,353,15,22,78,75,28,10,6,26,263,20,25,55,69,39,8,8,74,298,2148,1154,2642,1185,311,70,40,277,7835
121021577,15,0,0,5,136,9,17,30,21,11,6,5,10,108,9,15,25,19,18,8,6,10,116,2117,1213,1109,317,95,30,19,249,5150
121021578,11,3,0,8,161,6,5,32,27,15,0,9,17,114,10,15,39,30,13,13,9,42,157,1268,744,1391,554,161,44,25,199,4394
121021579,22,3,3,11,221,21,8,44,48,26,0,5,26,181,31,32,80,78,49,19,17,31,336,1507,1199,1392,471,171,43,31,252,5056
121031407,28,9,3,7,381,28,24,105,61,35,10,8,22,296,30,36,92,84,48,13,10,68,389,2973,1564,3052,1288,326,69,42,378,9694
121031408,38,12,9,20,418,26,18,99,99,34,16,0,23,315,40,28,89,101,48,18,10,42,376,3142,1434,3264,1578,392,87,27,345,10262
121031409,33,4,8,9,273,11,13,48,58,24,3,3,3,166,22,15,57,49,39,9,8,17,202,2116,1020,2378,1099,293,66,32,220,7235
121031410,46,7,0,14,523,22,21,146,131,52,16,7,20,404,28,30,139,126,77,19,15,25,449,2115,1366,3309,1480,407,81,30,222,9015
121031411,31,10,6,24,542,34,36,139,136,49,17,9,32,457,48,43,205,166,85,17,22,83,671,2258,1144,2974,1510,404,87,57,298,8722
121031412,26,10,3,10,386,23,24,100,94,35,6,4,15,299,34,37,93,101,44,16,24,28,382,2095,986,2604,1287,345,91,56,241,7702
121041413,30,7,0,15,388,55,21,91,34,21,4,0,12,244,32,22,57,36,16,5,0,24,195,3919,1254,2090,738,204,36,13,366,8626
121041414,17,9,4,16,308,40,22,41,28,11,4,7,16,167,27,14,41,27,19,12,6,15,162,4516,1271,1553,493,141,36,18,331,8362
121041416,20,7,3,27,338,62,22,62,67,20,4,5,37,269,62,26,54,59,34,14,12,62,327,4355,1000,1450,674,180,42,26,529,8264
121041417,18,0,0,25,238,22,10,52,23,12,5,3,21,141,12,0,16,20,12,3,0,11,66,3095,762,955,416,129,22,12,415,5801
121041688,26,9,0,28,414,48,23,81,70,22,9,3,31,292,41,17,87,93,38,10,12,27,321,2393,845,1673,897,214,48,23,314,6410
121041689,22,11,0,17,359,32,13,73,47,24,11,0,11,196,47,28,57,45,29,11,5,29,245,2598,787,1788,874,219,53,21,264,6600
122011418,29,0,3,15,348,27,22,81,61,28,10,4,14,233,29,30,61,70,36,5,8,10,252,2623,1007,2890,1311,316,48,22,284,8496
122011419,41,8,0,18,375,28,26,74,60,24,10,0,22,248,28,24,64,58,28,19,10,42,281,4575,1142,2199,1074,258,65,26,534,9887
122021420,23,0,4,20,337,11,12,59,48,21,6,0,16,177,4,12,54,58,35,7,10,50,222,1422,546,1801,1072,326,60,22,291,5539
122021421,38,7,6,26,338,17,17,88,62,23,12,5,10,233,26,26,78,77,29,8,13,27,272,1267,499,1606,909,255,46,24,246,4851
122021422,19,3,3,21,303,5,6,63,37,12,8,0,11,146,13,13,29,41,16,3,3,8,137,1621,683,1967,962,261,44,18,238,5793
122021690,34,7,0,52,427,20,23,109,70,24,14,3,52,314,27,19,113,81,31,12,10,151,437,1667,683,2126,997,269,80,29,493,6337
122021691,18,6,0,18,156,7,9,36,31,9,3,0,8,103,6,3,32,19,12,3,8,8,85,1230,523,1536,667,186,31,17,184,4382
122031424,27,4,10,20,294,17,21,77,50,24,10,0,21,214,16,25,73,75,28,9,10,36,270,1676,759,1972,931,296,73,38,287,6028
122031425,15,4,0,11,210,16,8,55,46,23,4,5,8,161,12,3,41,40,21,10,0,29,163,912,353,1165,567,145,39,15,147,3340
122031427,24,0,0,18,330,13,19,114,67,25,11,9,15,265,14,18,58,66,29,14,6,54,268,1441,601,1950,948,205,50,25,213,5431
122031429,19,7,0,20,238,12,14,54,40,19,9,3,19,175,18,19,61,46,33,10,15,44,237,3765,1188,2333,1036,284,70,33,435,9146
122031430,33,10,3,11,292,16,13,72,44,28,11,5,20,206,24,25,80,69,32,22,19,64,331,2227,838,2326,1001,265,78,39,308,7079
122031432,11,0,0,0,103,4,4,21,12,3,0,0,0,48,4,8,26,19,21,10,5,3,88,411,147,533,304,103,18,5,46,1568
122031692,28,4,0,15,315,12,21,92,57,11,0,3,20,217,25,32,88,67,34,13,5,27,292,890,411,1402,685,161,35,21,135,3735
122031693,20,9,3,12,236,13,5,45,67,25,7,0,3,166,24,24,68,64,19,17,11,13,243,1885,717,1759,908,252,59,19,264,5868
122031694,8,0,4,4,98,4,14,31,20,4,0,0,3,86,8,4,25,14,9,0,5,9,73,1385,483,1063,496,145,20,11,170,3779
122031695,14,7,3,8,217,5,23,57,34,23,8,4,8,169,9,13,48,37,28,10,5,19,171,3505,1418,1668,565,187,56,28,392,7824
122031696,43,9,9,7,371,16,20,71,58,12,10,0,9,198,5,14,47,39,14,17,0,10,149,1835,739,2488,1159,296,78,20,218,6834
122031697,26,5,5,16,306,28,16,95,68,35,10,3,25,280,35,37,147,148,56,30,15,52,528,1522,613,1535,772,230,61,35,260,5031
123011433,31,14,3,19,294,13,22,74,69,34,6,5,47,269,23,26,104,89,60,33,12,92,446,1375,520,1791,1100,397,120,58,341,5699
123011698,4,0,3,3,47,0,3,4,4,3,0,3,0,23,0,0,6,4,0,0,0,0,15,694,381,701,366,140,49,30,96,2453
123011699,27,11,4,9,196,8,6,26,19,17,4,0,11,95,6,4,18,16,12,13,11,13,94,1547,613,1644,1027,312,105,57,225,5527
123011700,4,3,0,4,82,0,3,27,24,13,3,6,5,81,4,3,7,4,5,3,0,5,37,1250,467,1376,777,285,50,29,121,4354
123011701,21,9,3,13,165,0,5,26,31,23,5,0,5,85,4,3,21,17,9,0,6,10,66,2169,850,2329,1282,453,147,54,266,7551
123011702,7,0,5,0,39,0,0,5,0,9,0,0,0,20,0,0,3,4,0,3,0,0,19,1077,588,994,508,175,47,26,134,3548
123021436,43,14,16,29,256,11,7,37,39,22,9,11,23,153,0,5,16,20,21,14,11,12,98,2191,974,1918,1265,602,262,219,598,8035
123021437,50,18,17,32,345,16,25,72,52,42,20,15,23,259,10,12,46,61,42,18,33,30,261,2884,1234,2081,1213,623,195,189,703,9111
123021438,27,14,15,16,174,9,3,26,30,10,7,9,0,96,3,11,23,10,9,9,10,10,89,2248,971,2131,1258,548,237,190,523,8101
123021439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123021441,36,21,9,22,273,10,10,37,33,16,3,12,7,130,7,13,21,20,12,14,12,14,114,1846,857,1713,1103,453,192,136,423,6726
123021443,21,18,17,33,208,0,13,26,23,14,7,14,28,125,7,10,14,9,8,0,9,32,103,2145,1075,2281,1247,532,229,175,617,8300
123021444,32,16,17,44,319,8,3,43,23,22,10,14,40,169,0,7,21,25,7,11,12,70,152,2217,955,2246,1462,682,253,197,686,8699
123021703,12,9,4,7,92,0,5,17,16,11,8,3,6,66,10,0,3,10,10,0,13,0,47,1753,973,1483,681,258,82,57,258,5543
123021704,14,3,3,34,129,3,5,22,25,13,6,0,39,113,5,12,32,23,22,7,7,117,225,1165,716,1224,518,167,72,43,419,4323
123021705,34,3,7,28,199,6,12,45,23,27,11,12,10,137,9,12,27,19,16,10,11,10,123,1937,1025,1854,927,377,140,108,411,6786
123021706,27,14,14,25,208,9,9,28,26,19,14,8,15,125,4,7,22,15,13,4,10,14,81,1500,780,1474,810,391,156,144,506,5764
123031445,12,3,0,12,102,8,6,27,21,10,3,6,4,81,4,4,15,12,5,3,3,12,48,627,217,640,480,192,55,36,137,2380
123031446,4,3,0,21,143,3,9,23,31,11,8,5,19,119,10,0,33,18,10,0,7,51,121,1010,407,1321,843,256,76,43,296,4258
123031447,37,11,3,19,294,10,7,33,46,22,11,5,31,169,5,14,40,33,15,11,7,74,204,2051,841,2122,1392,523,174,96,465,7667
123031448,11,0,5,12,123,7,3,15,29,11,7,0,9,91,6,3,7,14,5,6,3,0,32,1031,353,1033,758,319,86,38,236,3855
124011449,15,4,9,10,199,14,13,32,26,7,7,3,4,108,12,8,18,20,3,7,5,7,78,808,384,681,341,120,50,23,183,2591
124011450,50,19,10,16,396,18,20,51,53,26,12,7,13,201,3,20,44,40,21,10,8,11,155,2042,875,2394,1536,501,147,83,211,7796
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
124011452,35,5,7,38,384,32,28,50,40,23,11,5,14,201,39,17,50,32,36,11,11,39,239,2160,894,1425,752,330,102,73,361,6092
124011453,15,3,9,7,191,18,5,30,32,13,5,4,13,115,7,9,22,19,9,3,4,3,81,1534,629,1369,727,298,70,50,183,4869
124011454,34,17,6,31,438,27,23,78,89,47,20,15,41,331,29,30,101,88,48,21,17,81,420,2465,1045,2822,1720,586,193,94,372,9301
124011455,20,6,0,10,211,25,16,27,25,12,0,0,13,115,31,10,28,26,18,9,6,17,138,813,377,834,419,153,47,32,198,2875
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031457,30,8,6,21,197,3,4,27,20,17,3,7,8,100,4,7,26,22,17,12,10,14,110,1748,768,1785,1099,412,154,102,419,6481
124031459,28,4,5,19,275,9,14,46,57,26,12,9,18,186,7,18,45,35,19,13,14,21,165,1543,597,1844,1004,343,117,69,294,5808
124031460,24,12,5,13,182,5,9,18,25,13,10,8,4,96,3,8,22,11,17,8,4,5,85,2491,973,2633,1434,463,137,83,284,8490
124031461,33,11,8,29,286,14,12,49,47,14,14,10,32,199,5,7,36,29,21,14,13,35,165,2018,857,2039,1157,452,153,96,396,7170
124031462,32,6,10,21,267,5,17,49,44,32,10,17,28,196,7,18,51,28,29,19,18,30,195,2884,1445,2505,1318,559,181,156,795,9845
124031463,23,5,9,9,139,8,8,12,25,9,0,3,4,78,3,10,18,11,12,9,6,0,70,1277,459,1322,895,342,124,49,177,4654
124031464,46,20,7,58,324,16,17,51,57,30,23,16,64,269,24,24,60,44,26,25,20,178,391,2919,1071,1550,839,395,170,113,964,8029
124031465,10,0,0,0,53,0,4,6,13,5,4,0,4,35,0,0,4,9,5,7,3,4,32,629,254,670,406,172,39,33,94,2294
124031707,17,8,9,8,142,4,4,28,24,17,12,8,10,106,0,6,16,11,15,4,10,3,60,1942,811,1798,1135,499,162,112,340,6805
124031708,13,4,7,3,82,0,9,7,11,5,8,9,8,52,0,0,3,7,4,5,5,4,23,1455,815,1353,703,275,70,55,195,4921
124041466,40,17,5,40,375,26,23,92,74,38,18,12,45,323,30,41,80,65,39,23,23,112,404,1909,809,1657,1105,454,138,90,529,6695
124041467,22,9,5,21,182,9,7,31,44,22,13,17,17,151,7,8,35,23,13,8,9,21,123,1791,800,1597,1009,424,138,106,399,6260
124041468,12,7,5,7,86,0,3,7,12,10,3,6,12,52,5,3,6,6,8,4,6,0,28,676,225,640,471,211,60,54,512,2849
124051469,9,0,0,0,44,0,0,8,11,0,0,0,0,33,0,3,7,3,5,0,7,3,29,753,262,778,460,168,37,37,125,2633
124051470,25,13,13,13,185,12,7,24,13,19,4,4,11,95,4,7,15,16,17,13,11,11,94,2143,904,2285,1338,536,180,132,426,7942
124051580,25,3,5,15,177,4,3,21,17,9,7,9,8,86,4,4,11,12,14,13,11,7,81,1435,662,1227,786,350,141,129,423,5160
124051581,28,15,8,28,208,12,10,36,32,16,11,10,43,175,5,15,26,33,23,12,16,91,220,1920,931,1446,846,475,193,177,887,6873
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
125011582,25,15,21,18,163,7,6,31,23,24,12,8,13,130,17,9,20,16,13,4,11,20,119,2636,969,1217,731,427,205,219,793,7195
125011583,6,6,0,13,91,4,8,10,14,10,3,0,6,64,0,0,12,6,4,3,0,28,61,1582,642,645,327,140,54,33,386,3817
125011584,9,6,4,3,76,4,10,14,8,11,0,13,5,67,12,12,29,16,19,17,19,4,116,956,431,686,456,244,138,118,309,3342
125011585,12,10,6,9,105,4,11,33,14,3,0,4,3,74,3,8,23,17,13,10,15,9,96,1156,508,888,401,162,62,61,242,3479
125011586,15,8,13,13,213,17,11,32,37,23,13,11,4,149,7,17,28,32,19,14,24,5,141,3594,1317,1935,814,318,116,106,548,8740
125011587,5,0,7,5,51,3,6,12,13,7,6,4,0,49,0,0,9,11,3,8,10,0,46,644,302,468,254,132,45,61,126,2028
125011709,7,6,0,5,70,5,5,7,16,0,0,0,0,28,0,3,3,4,0,0,6,0,22,1055,567,965,288,83,24,23,297,3301
125011710,12,0,0,4,59,0,3,6,14,3,0,0,0,26,0,0,4,5,3,0,4,0,20,5133,1796,1115,287,91,19,14,570,9016
125021477,18,11,8,35,277,19,24,65,59,19,14,5,34,238,15,19,40,33,34,14,19,44,230,3326,1618,2705,1137,417,124,107,613,10048
125021478,20,9,10,12,270,11,20,65,50,24,10,6,21,204,12,14,51,53,26,15,15,49,239,2297,1321,2119,961,333,123,73,483,7708
125021711,18,8,8,12,214,8,6,62,58,22,11,0,11,189,24,15,54,71,33,17,14,22,246,1325,760,1686,669,203,53,31,182,4915
125021712,34,3,4,5,324,10,14,77,51,21,7,4,19,198,8,8,48,23,19,8,8,5,123,1977,1554,2548,918,261,67,28,278,7630
125031479,26,14,16,23,222,10,6,58,31,20,9,27,30,192,13,14,54,41,22,15,49,86,295,2366,831,1695,1087,588,302,302,798,7974
125031480,17,5,18,32,174,9,12,23,29,23,6,26,45,174,6,16,43,23,24,14,36,126,292,1843,708,1163,756,460,230,263,822,6231
125031481,27,11,16,24,207,13,13,29,21,16,10,19,7,135,8,16,24,24,18,9,14,13,123,3444,1186,1547,850,543,263,230,894,8955
125031483,29,16,15,22,223,11,7,36,42,26,17,30,20,182,16,11,46,27,31,11,24,14,180,2491,797,1378,1100,783,390,418,1032,8383
