SA2_MAINCODE_2016,C16_SH_Tot_NPFH_6_mor,C16_SH_T_T,C16_SDRTHT_0b_NPFH_2,C16_SDRTHT_0b_NPFH_3,C16_SDRTHT_0b_NPFH_4,C16_SDRTHT_0b_NPFH_5,C16_SDRTHT_0b_NPFH_6_mor,C16_SDRTHT_0bTotal,C16_SDRTHT_1b_NPFH_2,C16_SDRTHT_1b_NPFH_3,C16_SDRTHT_1b_NPFH_4,C16_SDRTHT_1b_NPFH_5,C16_SDRTHT_1b_NPFH_6_mor,C16_SDRTHT_1b_Tot,C16_SDRTHT_2b_NPFH_2,C16_SDRTHT_2b_NPFH_3,C16_SDRTHT_2b_NPFH_4,C16_SDRTHT_2b_NPFH_5,C16_SDRTHT_2b_NPFH_6_mor,C16_SDRTHT_2b_Tot,C16_SDRTHT_3b_NPFH_2,C16_SDRTHT_3b_NPFH_3,C16_SDRTHT_3b_NPFH_4,C16_SDRTHT_3b_NPFH_5,C16_SDRTHT_3b_NPFH_6_mor,C16_SDRTHT_3b_Tot,C16_SDRTHT_4mb_NPFH_2,C16_SDRTHT_4mb_NPFH_3,C16_SDRTHT_4mb_NPFH_4,C16_SDRTHT_4mb_NPFH_5,C16_SDRTHT_4mb_NPFH_6_mor,C16_SDRTHT_4mb_Tot,C16_SDRTHT_NB_NS_NPFH_2,C16_SDRTHT_NB_NS_NPFH_3,C16_SDRTHT_NB_NS_NPFH_4,C16_SDRTHT_NB_NS_NPFH_5,C16_SDRTHT_NB_NS_NPFH_6_mor,C16_SDRTHT_NB_NS_T,C16_SDRTHT_Tot_NPFH_2,C16_SDRTHT_Tot_NPFH_3,C16_SDRTHT_Tot_NPFH_4,C16_SDRTHT_Tot_NPFH_5,C16_SDRTHT_Tot_NPFH_6_mor,C16_SDRTHT_T_T,C16_FUA_0b_NPFH_2,C16_FUA_0b_NPFH_3,C16_FUA_0b_NPFH_4,C16_FUA_0b_NPFH_5,C16_FUA_0b_NPFH_6_mor,C16_FUA_0bTotal,C16_FUA_1b_NPFH_2,C16_FUA_1b_NPFH_3,C16_FUA_1b_NPFH_4,C16_FUA_1b_NPFH_5,C16_FUA_1b_NPFH_6_mor,C16_FUA_1b_Tot,C16_FUA_2b_NPFH_2,C16_FUA_2b_NPFH_3,C16_FUA_2b_NPFH_4,C16_FUA_2b_NPFH_5,C16_FUA_2b_NPFH_6_mor,C16_FUA_2b_Tot,C16_FUA_3b_NPFH_2,C16_FUA_3b_NPFH_3,C16_FUA_3b_NPFH_4,C16_FUA_3b_NPFH_5,C16_FUA_3b_NPFH_6_mor,C16_FUA_3b_Tot,C16_FUA_4mb_NPFH_2,C16_FUA_4mb_NPFH_3,C16_FUA_4mb_NPFH_4,C16_FUA_4mb_NPFH_5,C16_FUA_4mb_NPFH_6_mor,C16_FUA_4mb_Tot,C16_FUA_NB_NS_NPFH_2,C16_FUA_NB_NS_NPFH_3,C16_FUA_NB_NS_NPFH_4,C16_FUA_NB_NS_NPFH_5,C16_FUA_NB_NS_NPFH_6_mor,C16_FUA_NB_NS_T,C16_FUA_Tot_NPFH_2,C16_FUA_Tot_NPFH_3,C16_FUA_Tot_NPFH_4,C16_FUA_Tot_NPFH_5,C16_FUA_Tot_NPFH_6_mor,C16_FUA_T_T,C16_OD_0b_NPFH_2,C16_OD_0b_NPFH_3,C16_OD_0b_NPFH_4,C16_OD_0b_NPFH_5,C16_OD_0b_NPFH_6_mor,C16_OD_0bTotal,C16_OD_1b_NPFH_2,C16_OD_1b_NPFH_3,C16_OD_1b_NPFH_4,C16_OD_1b_NPFH_5,C16_OD_1b_NPFH_6_mor,C16_OD_1b_Tot,C16_OD_2b_NPFH_2,C16_OD_2b_NPFH_3,C16_OD_2b_NPFH_4,C16_OD_2b_NPFH_5,C16_OD_2b_NPFH_6_mor,C16_OD_2b_Tot,C16_OD_3b_NPFH_2,C16_OD_3b_NPFH_3,C16_OD_3b_NPFH_4,C16_OD_3b_NPFH_5,C16_OD_3b_NPFH_6_mor,C16_OD_3b_Tot,C16_OD_4mb_NPFH_2,C16_OD_4mb_NPFH_3,C16_OD_4mb_NPFH_4,C16_OD_4mb_NPFH_5,C16_OD_4mb_NPFH_6_mor,C16_OD_4mb_Tot,C16_OD_NB_NS_NPFH_2,C16_OD_NB_NS_NPFH_3,C16_OD_NB_NS_NPFH_4,C16_OD_NB_NS_NPFH_5,C16_OD_NB_NS_NPFH_6_mor,C16_OD_NB_NS_T,C16_OD_Tot_NPFH_2,C16_OD_Tot_NPFH_3,C16_OD_Tot_NPFH_4,C16_OD_Tot_NPFH_5,C16_OD_Tot_NPFH_6_mor,C16_OD_T_T,C16_DS_NS_NPFH_2,C16_DS_NS_NPFH_3,C16_DS_NS_NPFH_4,C16_DS_NS_NPFH_5,C16_DS_NS_NPFH_6_mor,C16_DS_NS_T,C16_Tot_NPFH_2,C16_Tot_NPFH_3,C16_Tot_NPFH_4,C16_Tot_NPFH_5,C16_Tot_NPFH_6_mor,C16_T_T
115021298,112,1261,0,0,0,0,0,0,5,0,0,0,0,5,13,0,0,0,0,13,9,3,3,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,27,5,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,12,4,0,0,0,17,0,3,0,0,0,3,0,0,0,0,0,0,17,3,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,6,4,3,0,0,0,10,500,254,292,178,112,1337
115031299,37,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,15,0,0,0,0,15,310,119,118,54,34,635
115031300,396,5623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,4,3,0,0,3,0,9,0,0,0,0,0,0,8,3,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,3,0,0,3,0,5,0,0,0,0,0,3,8,3,0,5,0,15,15,8,3,4,5,34,2025,1158,1393,712,402,5685
115041301,218,2573,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,8,7,7,4,0,26,0,0,0,4,0,6,0,0,0,0,0,0,12,9,11,10,0,41,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,8,3,4,0,0,16,3,0,3,3,4,10,0,0,0,0,0,0,16,9,3,3,4,34,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,4,0,3,0,0,0,3,3,3,0,0,0,10,0,0,0,0,0,0,11,4,0,0,0,18,11,0,0,3,0,17,835,552,675,388,221,2676
115041302,358,4869,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,27,23,21,6,4,80,108,145,273,160,69,754,3,0,0,0,0,3,140,170,298,167,69,848,0,0,0,0,0,0,12,0,0,0,0,13,20,5,3,0,0,28,5,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,36,3,6,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,3,23,1247,1153,1985,975,430,5785
116011303,234,2474,0,0,0,0,0,0,11,0,0,0,0,12,56,32,19,3,4,114,48,60,54,20,8,193,6,7,12,7,7,28,3,5,0,0,0,6,120,102,89,34,20,358,3,3,3,3,0,9,27,10,3,0,0,35,479,425,244,67,27,1244,7,16,24,11,6,68,0,0,3,0,4,7,13,18,12,4,0,41,527,464,282,79,39,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,11,1449,1182,935,384,299,4246
116011304,372,3808,0,0,0,0,0,3,4,0,0,0,0,8,37,15,10,0,0,65,96,85,92,27,16,312,22,50,80,31,33,216,8,3,0,3,0,15,169,156,184,59,48,619,0,0,0,0,0,0,13,0,0,0,0,12,17,9,12,3,0,34,0,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,3,27,10,8,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,6,5,4,0,0,12,1421,1048,1088,520,432,4503
116011306,533,5054,0,0,0,0,0,3,14,3,0,0,0,16,18,19,5,0,0,45,104,124,108,41,28,400,12,14,14,7,10,63,3,4,0,0,3,14,150,169,130,52,45,536,0,0,0,0,0,0,12,0,0,0,0,12,9,3,6,0,0,12,0,0,0,5,0,9,0,0,0,0,0,3,0,0,0,0,0,0,17,6,4,9,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,0,0,15,1454,1386,1495,722,578,5638
116011307,371,6132,0,0,0,0,0,0,4,0,0,0,0,9,42,15,3,3,0,57,34,30,35,3,0,104,17,6,21,8,5,54,0,3,0,0,0,4,94,57,55,18,3,233,0,0,0,0,0,0,11,0,0,0,0,15,11,0,0,0,0,17,6,3,0,0,0,10,0,3,0,0,0,6,0,0,0,0,0,0,27,6,7,0,3,40,0,0,0,0,0,0,5,0,0,0,0,5,6,4,3,0,0,10,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,12,4,0,0,0,26,5,4,0,3,0,15,2204,1464,1681,707,382,6438
116011308,374,4886,0,0,0,3,0,5,11,5,0,0,0,19,75,61,56,9,4,209,138,162,190,60,17,566,21,35,58,27,25,162,9,3,3,0,3,17,252,264,303,100,58,978,0,0,0,0,0,0,5,0,0,0,0,7,40,45,28,11,5,126,3,12,6,4,4,25,0,0,0,0,0,0,0,0,0,0,0,3,50,56,33,10,10,156,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,5,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,16,10,3,0,4,0,21,1858,1425,1651,680,433,6050
116011560,218,2321,0,3,0,0,0,3,4,0,0,0,0,5,65,43,20,7,0,147,147,174,167,52,32,578,3,3,11,10,3,32,6,0,3,6,0,16,235,230,210,74,33,778,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,942,776,778,361,254,3115
116011561,346,3155,0,0,0,0,0,0,8,0,0,0,0,9,44,16,27,3,3,101,83,103,98,52,30,359,16,43,30,20,18,133,3,4,3,0,3,13,160,167,163,76,47,618,0,0,0,0,0,0,3,0,0,0,0,3,56,30,28,3,6,128,4,5,0,4,3,13,0,0,0,0,0,0,4,0,0,0,0,3,71,34,30,3,10,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,18,1181,926,942,484,407,3935
116021309,377,3950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,22,24,6,0,75,5,3,9,3,0,20,0,0,0,0,0,3,20,31,33,9,3,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,756,898,1400,619,387,4055
116021310,537,6522,0,0,0,0,0,0,6,0,0,0,0,6,46,36,11,0,0,100,127,142,106,31,13,419,136,157,324,108,61,791,9,0,0,0,0,8,320,341,443,144,77,1321,0,0,0,0,0,0,3,0,0,0,0,3,68,27,17,3,0,111,19,13,16,9,0,47,0,0,3,0,0,0,0,0,0,0,0,3,88,38,33,8,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,10,1640,1829,2848,1104,611,8034
116021312,290,3865,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,13,27,32,15,4,0,81,65,71,104,29,18,286,0,0,0,0,0,3,101,106,120,32,23,378,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,12,3,0,0,0,0,3,10,0,0,0,0,9,39,9,3,0,0,55,16,8,3,4,3,37,5,10,5,3,0,21,0,0,0,0,0,3,80,25,10,4,5,129,16,8,10,0,4,39,1381,1105,1120,494,321,4416
116021562,23,220,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,68,75,64,21,5,232,109,103,185,74,37,512,0,0,0,0,0,0,181,183,251,98,41,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,4,0,24,0,0,3,0,0,7,0,0,0,0,0,0,5,6,12,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,219,249,341,131,67,1005
116021563,170,2014,0,0,0,0,0,0,9,4,0,0,0,6,39,26,16,8,0,94,461,431,449,111,45,1497,414,396,683,321,161,1973,15,5,9,5,0,26,935,863,1159,441,203,3597,0,0,0,0,0,0,0,0,0,0,0,0,30,12,9,0,0,44,65,75,92,22,10,265,10,10,19,13,7,55,0,0,0,0,0,3,96,104,115,36,16,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,7,8,0,31,1545,1448,1899,727,395,6018
116031313,500,3732,0,0,4,0,0,4,17,0,0,0,0,17,19,5,0,0,0,26,133,126,70,48,42,419,0,0,3,9,6,28,7,3,0,4,3,26,181,135,77,59,47,513,0,0,0,0,0,0,9,0,0,0,0,5,3,3,0,5,4,11,4,4,0,0,3,13,0,0,0,0,0,0,3,0,0,0,0,3,18,10,0,4,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,3,3,0,7,1309,1058,803,565,552,4290
116031314,193,2025,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,17,7,8,4,3,41,0,0,0,0,0,0,0,0,0,0,0,0,20,11,8,7,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,508,591,297,198,2078
116031315,551,4523,0,0,0,0,0,0,0,0,0,0,0,0,24,5,6,0,0,32,58,54,62,26,12,212,13,38,41,21,17,126,3,0,0,0,0,7,94,95,105,50,30,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,10,982,1082,1445,822,584,4917
116031316,558,4616,0,0,0,0,0,0,6,0,0,0,0,13,14,0,0,0,0,12,32,23,25,20,4,106,11,16,30,23,17,93,4,0,0,0,0,4,71,41,55,40,21,232,0,0,0,0,0,0,5,0,0,0,0,11,11,10,0,0,0,16,0,4,4,9,0,13,0,0,0,0,0,0,0,0,0,0,0,3,18,15,4,5,4,46,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,3,0,15,3,0,3,0,3,7,1548,1138,1039,607,590,4916
116031317,489,3149,0,0,3,0,0,3,6,0,3,0,0,16,61,40,41,18,4,160,140,175,234,152,84,785,16,43,65,42,64,230,12,3,3,5,7,28,234,260,349,219,153,1214,0,4,0,0,0,3,19,5,5,0,0,24,330,227,165,44,14,783,13,24,14,10,6,74,0,0,3,3,0,7,4,3,3,3,0,15,367,270,190,63,22,907,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,5,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,3,19,4,5,3,3,0,17,1475,1201,1196,761,668,5307
116031318,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
116031319,499,4286,0,0,0,0,0,0,3,0,0,0,0,3,29,23,12,0,3,67,92,113,122,50,29,414,19,47,69,40,37,208,0,0,3,0,0,5,143,187,202,91,76,694,0,0,0,0,0,0,0,3,0,0,0,3,17,11,0,0,0,25,6,11,7,3,0,29,0,0,0,0,0,3,0,0,0,0,0,0,24,20,15,3,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,3,0,13,0,0,0,0,0,7,1253,1139,1360,739,574,5068
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
117011321,67,1023,0,0,0,0,0,0,8,0,0,0,0,8,74,46,31,7,0,159,120,134,155,40,8,461,15,25,48,31,13,128,3,3,0,0,3,9,222,209,236,72,26,761,3,0,0,0,0,3,102,16,11,0,3,130,276,164,89,23,3,557,53,69,73,26,9,231,0,0,3,0,3,4,6,0,0,0,0,13,433,244,174,60,10,933,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,6,3,0,0,11,0,3,0,0,0,4,0,0,0,0,0,0,7,6,4,0,0,24,3,5,5,3,0,14,940,676,745,278,115,2753
117011322,174,2339,0,0,0,0,0,0,3,0,0,0,0,3,54,29,34,4,3,118,51,46,63,11,7,170,21,7,27,20,10,84,7,0,0,0,0,14,132,86,120,38,18,387,4,0,0,0,0,7,345,66,22,0,3,428,865,683,449,125,42,2151,135,106,122,55,41,460,3,9,9,3,9,30,33,13,13,3,0,61,1383,876,612,182,93,3145,0,0,0,0,0,0,11,3,0,0,0,10,7,4,3,0,0,15,3,0,6,0,0,11,0,0,0,3,0,5,0,0,0,0,0,0,21,9,11,5,0,44,6,6,8,3,0,27,2280,1472,1378,526,287,5944
117011323,80,1089,0,0,0,0,0,0,7,0,0,0,0,10,58,16,11,0,0,88,82,50,83,22,4,244,14,13,21,13,8,63,0,0,0,0,0,3,162,83,111,40,18,414,0,0,0,0,0,5,53,15,4,3,0,68,390,247,147,35,7,829,97,91,99,48,16,347,4,0,0,0,0,3,15,3,7,3,0,30,549,356,257,88,21,1275,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,1023,664,703,270,121,2786
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117021326,195,2455,0,0,0,0,0,0,19,3,3,0,0,22,274,133,81,13,6,497,192,168,173,45,22,596,34,30,57,29,28,176,8,8,3,0,0,19,525,337,324,83,46,1317,10,0,0,0,0,13,340,32,10,4,0,384,858,414,171,53,5,1503,93,78,55,17,8,258,8,18,12,8,7,46,18,11,9,3,0,38,1329,550,264,80,23,2237,0,0,0,0,0,0,11,4,0,0,0,17,11,12,4,0,0,33,7,4,9,3,3,29,3,0,3,0,0,7,0,0,0,0,0,0,37,20,13,3,8,86,17,8,4,3,3,33,2737,1503,1207,407,274,6121
117021327,41,1084,0,0,0,0,0,3,43,5,0,0,0,49,329,132,73,7,0,540,346,259,263,65,12,951,74,77,115,60,36,362,9,5,8,0,0,24,808,483,466,133,48,1933,29,0,0,0,0,31,379,23,0,0,0,403,524,194,58,9,0,786,29,39,21,3,7,98,7,0,5,3,3,21,15,5,0,0,0,24,988,260,85,15,10,1361,0,0,0,0,0,0,18,3,0,0,0,17,24,11,6,0,0,38,7,10,9,0,0,26,0,3,0,0,3,9,0,3,0,0,0,9,50,25,20,3,3,105,20,9,3,0,3,29,2246,1047,859,256,101,4504
117021328,58,874,0,0,0,0,0,0,18,0,0,0,0,20,169,72,34,7,0,283,97,84,95,22,6,309,19,17,27,17,6,91,3,0,0,0,0,7,312,181,155,45,14,709,3,0,0,0,0,5,55,7,0,0,0,56,104,40,10,0,0,157,7,10,3,3,0,24,0,0,0,0,0,5,4,0,0,0,0,3,176,54,17,5,3,253,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,18,4,0,3,0,0,10,800,442,425,120,77,1853
117031329,0,18,0,0,0,0,0,0,52,0,0,0,0,52,140,38,17,0,0,198,80,63,34,3,0,183,26,21,24,12,8,93,3,3,0,0,0,11,309,126,76,18,14,538,47,6,0,0,0,51,629,31,5,0,3,671,481,115,30,7,3,644,96,27,25,8,0,159,11,3,3,0,0,16,16,3,3,0,0,18,1285,188,65,16,7,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,11,3,4,0,0,15,1616,319,148,36,17,2135
117031330,4,158,3,0,0,0,0,3,62,4,0,0,0,64,452,145,66,3,0,668,252,196,196,33,9,688,45,47,71,32,8,198,6,4,4,0,3,17,813,395,340,69,22,1642,9,0,0,0,0,10,770,35,6,0,0,810,774,286,121,10,5,1196,56,56,41,3,4,165,0,0,0,0,0,3,12,3,0,0,3,17,1626,374,178,17,8,2207,0,0,0,0,0,0,3,0,0,0,0,4,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,3,0,20,16,7,0,0,0,17,2540,810,552,102,37,4036
117031331,10,174,3,0,0,0,0,3,96,3,0,0,0,106,386,126,52,4,0,568,336,213,182,35,3,769,81,97,138,49,21,390,7,7,6,0,0,16,907,447,378,96,30,1853,45,3,0,0,0,47,768,69,11,0,0,849,622,212,79,15,0,920,102,74,55,10,4,250,11,3,5,3,4,28,23,5,0,0,0,31,1562,372,153,29,12,2122,0,0,0,0,0,0,6,0,0,0,0,5,5,0,0,0,0,9,0,0,4,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,9,3,4,0,3,24,13,3,0,3,0,16,2563,861,579,149,47,4196
117031332,3,236,3,0,0,0,0,3,106,11,0,0,0,120,734,246,134,9,0,1123,413,311,294,46,11,1079,88,74,128,58,28,383,17,13,0,3,0,37,1362,656,559,127,36,2746,72,3,0,0,0,79,593,31,10,0,0,637,399,137,56,10,0,613,50,20,19,4,3,95,3,5,0,4,0,9,12,3,3,0,0,14,1125,203,87,19,6,1438,0,0,0,0,0,0,11,3,0,0,0,13,13,6,5,0,0,25,3,6,5,0,3,14,0,0,0,0,3,4,0,0,0,0,0,0,32,17,7,4,3,63,7,13,4,0,0,20,2622,947,718,165,56,4503
117031333,0,22,3,0,0,0,0,3,61,4,0,0,0,66,89,21,3,0,0,111,67,26,13,7,0,121,24,20,15,10,7,67,8,3,0,0,0,7,252,73,29,17,6,379,158,4,0,0,0,169,1197,58,5,0,0,1262,955,229,74,7,0,1273,237,78,52,6,0,369,21,10,11,4,0,45,25,6,3,3,0,37,2596,384,146,23,3,3154,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,11,14,0,5,0,0,15,2881,467,190,38,10,3584
117031334,0,33,3,0,0,0,0,3,23,3,0,0,0,26,80,29,19,10,0,137,49,31,40,3,4,130,6,7,14,4,8,41,0,3,0,3,0,9,169,69,74,20,10,343,33,0,0,0,0,34,792,107,26,3,0,927,1081,497,273,66,30,1952,353,216,156,62,28,812,4,4,9,8,12,40,20,14,10,3,3,50,2283,839,479,140,72,3812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,0,0,0,14,2486,920,558,159,82,4207
