LGA_CODE_2021,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_prsnl_inc_weekly,Median_rent_weekly,Median_tot_fam_inc_weekly,Average_num_psns_per_bedroom,Median_tot_hhd_inc_weekly,Average_household_size
LGA12850,39,2000,485,390,1482,1,1390,3.2
LGA12870,51,1300,646,250,1592,0.7,1187,2.2
LGA12900,42,1283,718,230,1691,0.7,1259,2.4
LGA12930,38,2474,792,450,2209,1,1991,2.8
LGA12950,46,1083,632,200,1384,0.7,1149,2.3
LGA13010,50,1083,528,220,1324,0.7,934,2.1
LGA13310,41,1733,749,320,1939,0.7,1466,2.4
LGA13340,44,1300,723,220,1833,0.8,1420,2.5
LGA13450,37,1473,837,290,2006,0.8,1738,2.7
LGA13550,37,1476,780,300,2001,0.7,1557,2.5
LGA13660,50,997,541,200,1308,0.7,1029,2.3
LGA13800,39,2200,860,400,2272,0.8,1980,2.8
LGA13850,48,894,700,175,1622,0.7,1236,2.2
LGA13910,45,1213,657,250,1552,0.7,1175,2.4
LGA14000,41,2600,958,495,2825,0.9,2417,2.8
LGA14100,46,4000,1210,540,4116,0.8,2998,2.6
LGA14170,38,3000,1207,500,3155,1,2340,2.3
LGA14220,43,1210,619,260,1445,0.8,1163,2.4
LGA14300,41,1257,742,260,1796,0.7,1398,2.4
LGA14350,48,1301,550,300,1347,0.8,1085,2.4
LGA14400,48,2194,827,485,2202,0.7,1834,2.5
LGA14500,42,3500,1117,630,3447,0.8,3038,2.9
LGA14550,52,1224,520,250,1311,0.8,983,2.2
LGA14600,41,878,644,180,1576,0.7,1218,2.4
LGA14650,42,1950,759,375,2050,0.8,1623,2.5
LGA14700,37,2980,1424,540,3619,1,2801,2.4
LGA14750,38,1300,745,250,1815,0.8,1417,2.5
LGA14850,44,1517,685,310,1719,0.8,1319,2.4
LGA14870,46,1500,632,270,1658,0.7,1196,2.3
LGA14900,34,2200,694,400,2001,0.9,1819,3.2
LGA14920,47,1133,620,230,1479,0.7,1165,2.3
LGA14950,46,1192,639,200,1636,0.7,1295,2.5
LGA15050,36,1829,802,370,2088,0.8,1766,2.7
LGA15240,54,1500,564,315,1341,0.7,1060,2.2
LGA15270,42,1733,703,330,1966,0.8,1486,2.4
LGA15300,38,1300,816,210,1919,0.8,1524,2.5
LGA15350,45,3870,1487,590,4502,0.9,2892,2.3
LGA15520,49,1408,653,260,1593,0.7,1260,2.4
LGA15560,45,869,782,190,1790,0.7,1401,2.3
LGA15650,37,1517,769,300,2019,0.7,1628,2.5
LGA15700,52,1368,525,300,1309,0.8,976,2.2
LGA15750,40,1343,778,250,1944,0.8,1498,2.4
LGA15800,44,1000,651,200,1524,0.7,1184,2.3
LGA15850,41,1200,717,240,1721,0.7,1308,2.5
LGA15900,37,1987,852,400,2264,0.8,1760,2.4
LGA15950,38,3000,1593,580,3743,1,2524,2
LGA15990,41,3124,1109,625,3131,0.9,2592,2.7
LGA16100,47,1560,759,280,1869,0.7,1441,2.3
LGA16150,37,1700,842,330,2133,0.7,1665,2.5
LGA16200,41,1300,700,250,1790,0.7,1336,2.4
LGA16260,35,2383,908,450,2298,1,2051,2.6
LGA16350,35,2167,866,400,2188,0.8,1903,2.8
LGA16380,49,1733,647,375,1576,0.7,1263,2.3
LGA16400,47,1733,671,370,1714,0.7,1372,2.4
LGA16490,38,2167,1159,355,2801,0.8,2295,2.6
LGA16550,37,3033,1121,550,3009,1,2305,2.4
LGA16610,46,1341,609,295,1431,0.8,1137,2.4
LGA16700,37,2600,967,460,2519,1,2098,2.5
LGA16900,39,2114,729,420,1977,0.8,1647,2.6
LGA16950,48,1733,634,350,1537,0.7,1250,2.3
LGA17000,37,1917,819,338,2315,0.8,2016,2.7
LGA17040,43,1500,835,300,2092,0.8,1593,2.4
LGA17080,45,1300,685,230,1683,0.8,1306,2.4
LGA17100,33,2300,869,460,2301,1.1,2105,2.7
LGA17150,41,2620,1018,500,2758,0.9,2288,2.7
LGA17200,34,2700,1241,550,3057,1.1,2212,1.9
LGA17310,39,1517,755,300,1821,0.7,1416,2.4
LGA17350,47,1100,656,230,1623,0.7,1203,2.3
LGA17400,55,1083,490,240,1206,0.7,885,2.1
LGA17420,38,3000,1033,580,2990,0.8,2831,3.1
LGA17550,47,1872,658,400,1663,0.8,1296,2.4
LGA17620,42,1560,751,270,1914,0.7,1429,2.4
LGA17640,49,1540,753,277,1906,0.7,1465,2.4
LGA17650,47,1333,677,250,1708,0.7,1346,2.4
LGA17750,35,1517,839,300,2060,0.7,1638,2.5
LGA17850,50,1056,690,200,1583,0.7,1224,2.2
LGA17900,44,858,556,180,1362,0.8,1001,2.2
LGA17950,45,1045,744,200,1743,0.7,1321,2.4
LGA18020,50,922,559,200,1387,0.7,1068,2.3
LGA18050,35,3500,1442,670,3709,1,2854,2.3
LGA18100,52,953,575,198,1398,0.7,1046,2.2
LGA18200,43,1300,717,200,1765,0.8,1392,2.5
LGA18250,39,3299,1145,571,3235,1,2556,2.6
LGA18350,48,2167,794,430,2096,0.7,1673,2.4
LGA18400,37,2363,877,415,2350,0.8,2151,3
LGA18450,39,2167,754,390,2151,0.8,1682,2.5
LGA18500,41,3900,1619,695,4561,0.9,3192,2.3
LGA18710,43,2167,1050,350,2701,0.8,2289,2.7
LGA19399,45,1300,900,263,1927,0.8,1638,2.5
LGA19499,0,0,0,0,0,0,0,0
LGA19799,56,0,1649,0,0,0,0,0
