SA2_MAINCODE_2016,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
116021309,25,48,6,7,11,7,10,6,0,117,67,216,50,9,24,12,22,7,8,414,157,195,279,25,48,31,74,43,12,861,37,14,103,0,4,6,3,8,3,186,9,8,11,4,14,3,3,3,0,52,12,86,3,19,4,3,0,3,0,129,7,51,3,3,6,3,5,0,0,81,259,278,24,17,132,55,50,31,13,854,21,66,3,66,28,14,26,11,3,229,8,25,6,9,4,10,4,3,0,61,13,0,23,0,0,4,20,9,3,80,3,0,3,0,0,0,3,0,0,10,9,8,7,3,3,5,12,3,0,46,9,7,0,8,3,0,5,6,9,49,641,992,525,167,282,150,231,138,48,3180,6,56,22,11,38,4,3,5,0,144,11,64,6,5,26,3,0,0,6,131,13,39,12,3,20,5,6,10,3,107,0,4,7,0,3,3,0,0,0,19,0,0,0,3,5,0,3,0,0,10
116021310,48,89,11,11,20,6,9,9,3,204,183,424,73,16,49,33,28,15,13,828,280,430,557,36,106,53,118,67,17,1661,76,26,256,3,23,11,22,38,4,460,18,16,32,3,11,4,19,9,0,113,29,181,20,34,4,7,7,0,0,285,19,126,5,7,0,3,6,4,4,173,514,555,75,40,251,153,86,46,14,1724,66,123,6,119,32,18,22,18,10,413,18,56,17,4,10,11,6,9,0,128,35,7,60,9,6,9,21,11,0,165,5,0,0,0,0,0,0,0,0,3,14,14,14,3,7,7,22,9,3,90,20,19,15,7,3,4,20,11,25,115,1324,2063,1138,281,532,327,389,224,93,6377,48,94,20,23,50,19,3,8,0,268,34,133,16,12,45,12,0,4,9,258,28,81,16,8,39,12,5,10,8,198,6,12,7,3,12,9,0,4,0,47,0,3,3,0,12,0,0,0,0,28
116021312,10,30,8,3,8,4,5,3,0,67,56,150,46,10,19,10,22,9,4,325,132,138,367,14,39,28,127,75,17,942,54,13,223,3,11,15,34,45,3,405,11,3,23,3,9,3,9,15,0,74,6,56,3,11,4,3,6,4,3,107,12,58,0,3,6,7,4,0,5,91,142,179,34,20,87,52,41,13,3,572,19,48,12,56,8,8,22,3,0,177,10,34,12,3,3,10,11,3,0,87,23,0,49,3,0,4,17,5,0,102,0,0,0,0,0,0,0,0,0,3,6,3,13,0,8,4,21,0,3,55,12,6,22,4,0,3,21,8,14,88,501,714,814,133,203,149,334,191,50,3087,11,28,13,6,13,7,0,0,0,85,14,51,10,3,15,3,0,3,0,99,11,20,3,3,16,3,0,11,0,64,0,8,4,3,4,3,0,0,0,22,7,4,9,7,5,0,0,0,0,32
116021562,0,10,3,7,0,0,3,3,0,20,13,38,12,0,13,3,7,4,3,78,28,35,96,4,16,13,27,15,0,226,5,0,35,3,4,3,4,4,0,60,0,3,3,0,0,0,0,0,0,9,3,21,5,10,3,0,3,0,0,39,0,19,0,0,0,0,3,0,0,25,46,66,5,14,29,17,11,11,0,199,6,8,0,15,7,0,3,0,0,40,0,9,3,0,0,4,0,3,0,18,8,0,8,3,0,3,6,0,0,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,4,0,0,8,0,0,4,0,3,0,3,0,0,9,114,205,168,49,73,38,71,36,6,776,4,8,6,0,7,3,0,0,0,27,3,8,0,0,6,0,0,0,0,26,3,9,3,0,7,0,0,5,0,21,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,0,0,10
116021563,13,48,15,6,14,10,6,7,3,126,95,271,62,6,42,22,34,9,9,548,163,223,445,26,75,40,139,73,20,1200,47,13,225,3,12,11,23,40,8,390,6,3,21,3,7,0,14,13,0,74,8,83,14,28,5,4,8,12,0,158,12,86,3,3,6,3,3,3,3,123,217,284,58,29,169,111,94,26,10,1000,30,67,15,95,39,13,24,15,4,299,12,40,20,3,16,17,5,7,4,117,19,0,58,14,14,12,30,10,3,162,0,0,0,0,0,0,4,0,0,3,10,10,14,3,6,0,12,5,3,69,12,6,17,3,6,3,14,11,14,84,646,1134,975,218,408,255,405,240,77,4359,16,52,16,10,36,7,0,5,0,144,10,67,9,14,29,8,7,4,4,152,8,26,11,7,26,6,11,5,3,109,4,15,3,4,5,3,0,0,0,37,6,7,0,4,13,4,0,9,0,30
116031313,3,5,0,3,0,0,3,5,0,23,6,36,23,5,5,6,9,5,0,95,32,31,225,13,11,13,102,54,6,497,13,0,93,3,7,0,18,32,3,163,0,0,13,3,0,0,5,12,0,31,3,13,0,12,3,0,0,4,0,45,3,19,4,0,0,0,6,4,0,39,16,29,10,17,35,17,62,27,3,219,7,21,7,43,13,3,18,12,0,123,3,8,11,0,3,0,3,3,0,32,5,0,24,3,3,4,7,8,5,59,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,0,3,20,3,0,26,5,3,4,34,37,13,125,103,174,429,111,92,52,277,200,45,1471,3,4,5,3,3,3,0,0,3,23,0,4,4,3,13,0,0,3,0,28,0,3,3,0,8,4,4,10,0,27,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5
116031314,0,8,8,0,3,0,11,0,0,38,15,52,11,5,9,0,17,4,3,116,35,43,181,11,28,14,72,23,8,419,15,3,81,4,3,0,14,9,3,134,0,3,13,0,0,0,6,4,0,30,0,18,7,12,0,0,4,0,0,42,0,10,5,5,3,0,0,0,0,35,53,50,17,9,55,29,53,18,3,290,3,9,3,27,3,6,4,3,0,60,3,3,4,0,4,0,9,4,0,30,4,3,25,3,3,6,24,8,0,75,0,0,0,0,0,0,4,3,0,6,0,4,3,0,0,3,8,7,0,28,5,0,11,0,0,0,15,6,10,44,133,212,360,78,126,62,238,97,31,1338,3,10,5,3,5,0,0,5,0,36,5,14,0,6,5,0,0,3,0,35,3,4,0,0,6,0,3,3,0,28,0,4,3,0,3,8,0,0,0,17,0,0,0,0,0,0,0,0,0,3
116031315,3,28,7,4,5,3,9,3,0,62,30,99,42,10,26,10,26,18,7,268,71,109,491,23,65,35,209,100,9,1117,22,3,155,9,10,8,28,24,0,251,3,0,18,0,4,0,16,16,0,64,9,54,9,12,7,8,9,5,0,104,0,37,0,9,4,4,5,3,3,68,80,128,32,32,113,50,119,49,11,601,14,42,9,87,15,5,26,9,3,219,16,31,12,4,4,9,15,5,0,93,6,3,49,10,3,0,20,14,0,113,0,0,0,0,0,0,0,0,0,0,0,7,19,7,9,0,12,8,3,63,3,3,26,9,8,3,34,8,13,109,267,546,869,209,272,142,522,271,49,3144,9,28,19,10,21,14,3,3,0,98,6,19,3,0,24,0,3,11,0,80,6,16,11,8,24,3,18,13,0,98,0,3,0,0,3,3,0,0,0,14,0,3,0,0,9,5,0,3,0,28
116031316,3,8,3,5,3,0,10,0,0,30,27,69,20,5,18,13,16,10,0,177,39,77,250,13,33,16,112,59,11,603,7,4,77,3,6,0,28,36,0,176,3,0,9,0,0,3,9,8,0,32,0,30,9,18,4,3,10,4,0,75,4,23,3,3,0,0,4,0,0,46,76,81,17,21,72,41,85,37,8,436,10,28,12,55,10,7,18,9,4,148,4,11,3,3,4,3,6,6,0,40,4,0,29,4,0,3,16,11,0,80,0,0,0,0,0,0,0,3,0,3,3,5,3,7,0,3,9,4,0,33,4,3,15,0,8,5,45,27,27,135,191,346,449,131,169,102,359,204,57,2015,0,18,6,4,11,3,0,3,0,53,4,11,0,3,11,4,0,3,0,42,4,8,7,3,7,0,3,11,0,44,0,0,3,0,0,0,0,0,0,11,0,3,4,0,0,3,0,3,0,11
116031317,5,12,7,6,10,4,8,4,0,64,20,115,63,13,23,12,25,22,3,301,46,96,317,20,54,19,162,105,7,820,17,4,107,3,11,7,21,35,6,202,0,0,7,0,3,4,3,16,0,36,9,53,9,38,5,4,12,4,0,129,3,30,3,4,5,0,4,3,0,64,64,98,37,45,108,54,102,41,11,558,12,22,15,61,17,9,27,20,3,192,3,14,10,4,6,0,16,3,0,56,10,0,48,10,3,11,21,12,0,114,0,0,0,0,0,0,0,3,0,7,4,6,11,0,3,0,15,6,0,44,4,4,18,7,0,4,29,21,17,119,194,460,651,217,251,130,452,295,52,2701,4,13,17,12,8,0,3,0,0,68,8,11,6,10,15,3,4,3,3,67,7,12,9,3,11,9,6,12,0,67,0,0,0,3,0,0,0,0,0,12,3,0,0,3,4,3,0,3,3,18
116031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116031319,3,29,10,6,3,6,5,7,0,66,35,137,52,8,24,19,37,13,7,337,85,126,499,21,64,25,171,93,19,1106,33,12,152,0,13,3,34,26,5,282,4,3,14,4,0,0,8,10,0,40,8,84,4,37,3,3,13,4,0,167,3,44,3,13,4,0,6,3,0,84,103,121,31,31,112,64,99,45,11,615,13,46,11,71,29,16,23,13,4,226,6,30,10,4,6,9,7,5,3,91,13,3,51,7,4,7,26,13,0,135,0,0,3,0,0,0,0,3,0,9,4,4,7,4,7,7,20,6,3,56,7,7,22,9,10,5,27,19,12,119,317,649,875,214,278,175,479,268,70,3330,7,25,17,8,21,9,0,3,0,88,3,31,9,8,25,9,3,5,0,86,7,20,10,6,23,6,7,8,0,89,4,3,3,5,3,0,0,0,0,18,3,3,3,3,3,0,0,4,0,15
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011321,9,25,7,4,8,7,6,3,0,66,29,64,16,3,8,15,4,6,0,137,73,78,193,19,27,17,43,41,8,498,45,26,152,3,9,0,15,22,0,277,3,4,22,0,3,0,3,3,0,49,17,42,3,14,3,5,0,4,0,86,15,30,3,12,3,3,0,4,0,64,119,90,14,17,50,53,17,22,5,393,29,51,12,53,18,8,0,4,0,170,13,32,9,9,8,6,9,7,0,80,11,9,36,9,3,4,5,8,0,89,0,0,0,0,0,3,0,0,0,7,4,3,8,8,0,6,5,0,4,30,5,0,4,7,3,0,11,3,10,53,381,443,474,143,146,120,121,125,35,1991,6,18,5,4,10,5,0,4,0,52,8,17,0,0,13,0,0,0,0,43,9,11,7,0,5,0,0,0,0,37,6,15,5,0,0,4,0,0,0,25,0,0,4,0,5,0,0,3,0,13
117011322,27,50,13,5,3,6,12,8,3,127,69,234,48,15,39,12,21,24,10,473,105,253,362,45,66,30,91,85,13,1038,56,41,179,13,12,6,20,36,10,361,10,4,17,4,7,3,4,6,0,57,16,97,5,25,3,3,3,4,4,171,16,46,7,11,6,3,5,4,0,90,290,351,80,68,189,149,90,76,18,1309,39,106,16,73,37,17,33,19,7,356,25,73,23,18,15,13,14,14,5,205,30,9,97,24,9,8,22,23,0,216,0,0,0,0,0,0,0,4,0,6,13,6,5,5,4,0,8,8,0,58,3,14,20,7,9,8,20,15,18,99,694,1286,881,308,393,260,324,325,89,4560,15,51,14,9,19,13,0,6,0,134,19,64,14,5,23,8,0,6,0,131,12,42,21,9,12,11,4,5,0,120,3,27,8,5,7,10,0,0,0,57,0,3,0,6,3,4,3,0,0,18
117011323,12,33,10,3,5,3,3,0,0,72,16,49,13,5,9,7,4,3,0,112,51,86,179,24,15,19,60,42,3,475,35,18,101,5,3,3,21,4,0,187,4,3,15,0,0,0,5,6,0,31,3,51,0,10,9,3,3,4,3,83,8,21,3,3,0,0,0,0,0,41,104,100,22,25,59,48,31,32,5,432,12,43,11,33,11,9,8,8,0,139,7,17,3,7,0,5,5,4,4,59,11,3,34,0,3,0,11,7,3,81,0,0,0,0,0,0,0,0,0,7,0,0,3,3,3,0,3,0,0,23,4,9,15,3,5,0,15,7,14,71,273,435,407,122,127,113,183,121,33,1809,3,25,8,0,6,4,0,0,3,54,9,14,4,3,8,3,0,3,0,40,9,10,4,11,3,3,0,5,0,49,0,8,3,0,0,0,0,0,0,18,0,3,0,0,3,0,0,3,0,8
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117021326,22,115,27,6,11,6,5,9,3,211,57,191,53,8,16,23,6,19,12,379,87,174,254,11,20,19,49,75,9,701,53,87,177,5,17,12,9,42,11,409,14,16,19,6,0,3,3,9,0,67,26,145,8,35,13,11,3,4,3,251,27,124,3,11,5,3,6,3,3,189,238,305,62,55,131,95,41,49,9,991,108,347,23,85,69,18,18,31,6,698,93,338,84,36,43,52,20,23,3,703,9,8,95,24,10,9,10,16,0,180,0,0,0,0,0,0,0,4,0,8,19,26,7,5,6,11,10,4,5,102,7,30,18,7,7,6,11,14,21,124,773,1914,827,300,358,261,195,296,84,5009,22,106,23,19,31,11,0,7,0,226,14,46,6,4,16,4,0,5,0,100,9,23,15,5,13,12,3,7,0,86,15,70,19,3,16,6,0,0,0,125,7,15,13,8,15,3,0,3,0,59
117021327,29,108,8,15,11,5,3,5,0,190,47,148,30,3,22,4,0,5,6,265,94,197,190,24,27,16,24,33,9,610,62,104,140,3,11,9,12,20,3,364,3,16,25,7,0,3,3,6,0,60,14,178,9,21,6,9,5,4,0,251,16,137,0,11,8,0,3,0,0,185,263,311,22,38,125,73,20,16,16,892,120,406,27,79,96,26,14,20,11,781,71,396,60,48,35,46,11,17,10,682,24,5,63,24,11,9,6,8,0,147,0,0,0,0,0,0,0,0,0,3,17,41,4,4,8,3,3,4,7,93,9,16,20,0,3,3,7,6,25,83,766,2068,605,266,365,203,107,153,83,4610,17,91,12,12,26,13,0,0,0,176,14,31,4,3,10,3,0,0,0,60,15,32,12,3,8,6,5,9,3,97,13,70,14,8,6,12,0,0,0,122,4,18,9,3,6,8,0,0,0,44
117021328,6,31,6,4,11,0,3,4,0,65,19,48,21,3,12,3,3,0,0,101,36,52,81,10,17,12,30,12,3,241,22,19,60,0,4,10,4,16,0,141,4,4,10,0,4,0,3,9,0,27,8,43,6,5,4,3,0,3,0,67,4,37,0,3,0,0,3,5,0,61,104,97,23,17,55,27,16,24,10,370,21,86,10,34,25,7,6,7,0,201,29,96,22,21,26,19,7,6,4,215,8,16,38,8,3,4,3,8,0,83,0,0,0,0,0,0,3,3,0,8,7,8,4,0,3,3,3,0,0,33,3,10,10,5,3,0,0,3,7,46,269,549,290,105,162,83,81,93,16,1655,10,35,7,7,8,3,0,3,0,73,10,10,3,0,4,0,0,0,0,31,6,10,8,3,3,0,0,0,0,22,4,18,6,0,0,0,0,0,0,29,5,13,3,0,8,0,0,3,0,31
117031329,29,68,5,0,10,3,0,3,0,124,32,112,15,4,8,7,0,4,3,183,48,92,56,9,18,16,3,33,0,272,28,101,38,0,4,8,0,7,0,184,6,9,3,0,3,0,0,0,0,29,11,167,9,18,12,3,0,3,0,220,18,38,7,8,8,0,0,6,0,79,329,392,28,47,102,79,9,36,20,1034,123,367,12,46,60,28,4,7,12,648,52,219,29,30,23,25,9,11,8,400,25,5,98,11,4,12,0,6,0,162,0,0,0,0,0,3,0,0,0,6,19,18,7,3,0,0,3,3,0,56,13,10,3,8,0,3,0,0,6,43,720,1603,301,179,251,178,38,125,50,3449,14,29,4,9,13,3,0,3,0,77,10,9,3,4,0,0,0,0,0,28,7,13,4,4,4,5,0,4,0,48,9,40,8,7,6,3,0,0,0,75,0,3,0,0,0,0,0,0,0,7
117031330,39,131,9,12,6,11,0,3,3,211,62,221,27,3,15,10,3,4,4,352,96,233,142,14,41,14,13,14,5,577,33,113,99,5,13,3,7,21,4,300,14,20,15,3,3,3,3,5,0,69,15,158,3,29,5,3,0,0,0,226,18,105,7,13,3,6,0,3,0,149,359,408,37,41,170,114,17,11,9,1172,106,359,11,52,77,29,6,15,7,667,71,336,40,31,48,38,4,12,3,585,39,0,80,14,9,12,5,3,4,159,0,0,0,0,0,0,0,0,0,10,15,40,6,7,6,5,8,3,3,82,10,14,6,8,0,10,6,3,14,68,882,2144,479,222,407,246,77,104,61,4619,34,95,12,11,25,10,0,0,0,181,15,39,5,5,7,0,0,3,0,77,20,53,12,9,10,3,0,0,0,103,12,65,10,0,11,4,0,0,0,104,3,14,3,4,3,0,0,0,0,35
117031331,46,151,11,13,14,4,0,0,5,250,62,215,32,3,14,4,4,4,8,343,112,215,90,11,34,15,4,23,9,504,40,116,77,3,11,7,4,8,5,279,9,17,16,0,3,3,0,11,0,59,21,225,10,12,3,3,0,6,5,287,18,75,0,5,3,3,0,0,0,121,288,391,34,34,117,91,15,19,11,999,113,403,18,44,60,28,3,10,8,690,41,254,40,20,29,27,4,11,5,441,15,9,68,9,4,3,5,3,3,122,0,0,0,0,0,0,0,0,0,9,12,29,13,4,5,5,0,6,6,79,11,24,8,7,9,3,9,6,12,86,791,2130,411,175,309,206,57,115,75,4266,36,142,12,14,20,5,0,4,0,242,21,49,4,3,16,0,0,3,0,88,17,48,9,5,6,8,0,4,0,93,18,90,12,7,4,7,0,0,0,132,7,14,7,0,4,0,0,3,3,32
117031332,42,208,23,20,20,12,0,10,3,340,66,217,28,6,21,4,3,9,4,352,100,251,169,18,24,20,25,36,4,647,55,130,106,7,13,5,6,25,4,348,17,18,16,7,5,6,0,6,3,74,19,268,10,32,10,6,0,5,0,350,27,124,5,15,11,8,0,0,0,196,290,393,27,61,134,84,17,25,24,1056,136,579,20,66,98,34,12,16,15,973,109,494,90,55,45,41,13,22,6,881,32,4,77,19,11,13,7,3,0,178,0,0,0,0,0,0,0,0,0,0,17,43,6,10,10,6,4,0,4,109,7,23,6,11,4,3,3,4,14,76,915,2766,582,325,416,241,99,165,87,5591,38,161,16,23,34,7,0,7,4,281,19,45,5,0,8,7,0,3,0,84,22,42,24,8,7,4,0,5,0,115,17,106,14,4,12,9,0,0,3,169,10,22,3,3,17,0,0,4,0,62
117031333,40,92,10,10,11,8,0,0,3,171,42,173,23,14,11,7,3,13,3,292,126,212,228,44,22,9,13,27,8,687,33,132,65,8,15,10,0,16,0,282,6,10,6,3,4,4,4,7,0,52,25,200,0,23,13,5,4,13,3,279,25,85,0,15,6,0,0,3,0,142,446,587,47,69,151,149,12,46,22,1531,209,569,24,68,65,33,6,13,19,1012,101,299,30,36,36,33,12,12,0,559,39,12,151,39,14,5,4,9,0,273,3,0,0,0,0,0,0,0,0,4,22,60,3,7,11,9,0,8,3,118,10,26,8,8,3,5,0,9,13,84,1129,2445,597,353,360,291,62,176,76,5484,18,62,4,15,11,8,0,6,0,131,13,31,9,5,6,3,0,3,0,65,26,29,18,4,9,8,0,3,0,106,15,90,4,5,5,4,0,0,0,134,3,3,3,0,0,3,0,0,0,14
