SA2_MAINCODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
115011558,165,126,292,735,588,1329,0,0,0,0,0,0,7,3,6,2709,2400,5107,104,201,302,29,0,29,35,4,39,13,0,18,25,20,43,44,45,92,3874,3385,7259,182,104,278,0,0,0,0,0,0,126,69,192,11,27,34,3,0,3,319,192,515,0,0,0,0,0,0,40,21,56,5,20,20,3,0,6,46,45,91,30,10,38,395,246,643,57,34,91,0,0,3,0,0,0,58,32,96,271,273,538,285,495,775,24,22,45,4900,4450,9350
115011559,61,49,108,642,555,1199,0,0,0,0,0,0,16,4,16,4376,3591,7966,151,301,449,79,3,83,38,4,37,20,0,24,30,16,45,35,39,79,5454,4557,10017,67,46,109,0,0,0,0,0,0,54,28,81,3,10,19,0,0,0,125,84,213,0,0,0,0,0,0,89,79,171,15,33,47,3,3,4,105,112,222,30,16,47,256,213,475,25,29,53,5,3,11,0,0,0,36,30,62,257,369,622,301,594,891,31,39,73,6336,5805,12143
115021297,50,50,98,157,127,288,0,0,3,0,0,3,0,0,0,3700,3025,6724,153,213,365,254,3,252,46,3,53,15,0,16,33,15,52,138,130,269,4552,3574,8127,24,16,39,0,0,0,0,0,0,99,76,175,6,16,21,3,3,3,130,107,237,0,0,0,0,0,0,44,43,87,5,10,17,0,0,0,54,49,106,48,16,58,234,169,402,19,13,35,0,0,4,4,0,4,25,17,43,445,655,1095,304,494,797,58,48,105,5609,4961,10568
115021298,30,19,51,14,7,21,0,0,0,0,0,0,3,0,3,846,711,1559,35,46,84,43,3,47,14,3,16,3,0,3,14,10,27,37,28,69,1043,838,1882,3,4,6,0,0,0,0,0,0,43,39,83,3,0,3,0,0,0,50,45,94,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,8,8,12,10,24,65,65,127,4,9,9,0,0,0,0,0,0,4,11,13,120,165,289,81,134,215,16,7,31,1337,1215,2552
115031299,3,0,4,0,0,3,0,0,0,0,0,0,0,0,0,418,359,771,20,25,51,27,4,28,7,0,7,0,0,0,8,4,16,31,8,41,512,407,918,0,0,0,0,0,0,0,0,0,4,3,9,4,0,4,0,0,0,11,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,10,17,12,28,0,0,3,0,0,0,0,0,0,4,0,4,61,56,118,56,80,133,4,12,11,654,561,1214
115031300,71,92,163,11,20,29,0,0,0,0,0,0,3,4,3,4358,3647,8007,206,193,397,378,7,383,40,4,45,8,0,8,33,10,48,66,52,120,5181,4027,9202,15,12,21,0,0,0,0,0,0,104,106,205,9,18,25,4,0,4,126,127,254,0,0,0,0,0,0,0,7,8,0,4,3,0,0,0,6,10,12,55,22,84,189,159,353,18,15,34,0,0,0,0,0,0,25,19,40,292,484,770,331,577,906,74,75,152,6080,5343,11418
115041301,61,76,135,13,17,25,0,0,0,0,0,0,3,0,4,2091,1711,3804,109,84,194,203,3,207,18,3,20,12,0,12,14,8,22,65,41,106,2584,1933,4525,0,16,16,0,0,0,0,0,0,30,32,70,8,6,17,0,0,0,46,58,104,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,6,10,23,15,38,75,73,144,7,10,15,0,0,0,0,0,0,7,8,14,120,260,381,142,256,399,16,20,37,2948,2553,5504
115041302,73,54,132,537,468,1006,0,0,0,0,0,0,0,3,3,4270,3375,7647,207,294,501,139,3,141,45,0,44,16,3,22,31,15,45,53,62,110,5384,4282,9657,67,51,116,0,0,0,0,0,0,67,45,106,6,11,18,3,0,3,138,105,247,0,0,0,0,0,0,72,61,131,4,28,32,0,0,0,87,81,165,46,18,62,267,208,474,35,24,54,8,3,4,0,0,0,38,24,66,263,411,676,292,606,901,34,37,69,6280,5568,11849
116011303,621,542,1163,123,156,283,0,0,0,0,0,3,20,3,22,2694,1512,4211,136,185,319,81,0,80,23,3,28,18,4,19,32,5,37,94,120,210,3845,2528,6382,156,159,312,0,0,0,3,3,10,68,43,115,11,30,38,8,6,18,250,235,485,0,0,0,0,0,0,8,8,17,5,12,16,0,0,0,13,24,37,42,14,61,302,274,576,33,29,60,0,0,0,0,0,0,33,29,60,62,77,142,228,352,581,49,36,84,4522,3303,7824
116011304,403,421,822,74,106,184,0,0,0,0,0,0,9,4,8,2904,1920,4823,156,222,377,94,3,94,40,0,41,16,3,19,25,7,32,25,47,78,3744,2744,6482,165,204,367,0,0,0,4,0,8,74,55,123,13,41,56,7,4,14,264,306,570,0,0,0,0,0,0,0,4,9,4,8,12,0,0,3,6,10,23,30,14,41,304,331,634,35,28,66,0,0,0,0,0,0,37,28,67,33,99,128,236,313,549,50,25,70,4392,3542,7938
116011306,772,757,1529,71,125,195,0,0,0,0,0,0,20,6,21,3403,2421,5825,201,332,534,71,0,71,29,3,34,9,0,9,29,15,43,30,35,69,4637,3696,8333,163,211,378,0,0,0,4,0,3,133,102,230,26,83,110,6,7,13,331,404,735,0,0,0,0,0,0,11,10,18,3,8,10,0,0,0,17,14,32,38,19,61,384,439,829,52,71,125,0,0,0,0,0,4,50,77,127,84,120,201,270,385,652,59,42,105,5488,4758,10249
116011307,444,443,888,257,238,495,3,0,3,0,0,0,7,9,16,4110,3098,7210,244,287,522,120,0,118,65,0,70,27,7,31,24,13,42,48,56,100,5344,4149,9494,110,132,244,0,0,0,0,0,0,162,138,297,23,40,62,10,3,12,307,308,618,0,0,0,0,0,0,24,15,43,12,11,19,0,0,4,38,30,70,34,10,48,377,356,732,44,45,94,0,3,3,0,0,0,48,49,101,153,239,387,331,589,925,72,42,115,6327,5429,11754
116011308,768,705,1474,84,106,182,0,0,0,0,3,3,13,7,22,3863,2679,6543,209,295,498,103,0,104,49,6,56,23,3,29,38,6,42,77,72,141,5226,3877,9104,121,131,253,0,0,0,3,3,5,130,109,241,42,44,86,14,3,18,304,301,608,0,0,0,0,0,0,9,17,23,5,3,13,0,4,6,20,27,44,38,16,58,363,340,705,33,36,70,0,0,0,0,0,0,36,36,73,105,144,250,294,476,772,63,47,110,6088,4926,11013
116011560,201,198,401,45,68,111,0,0,0,0,0,0,10,4,19,2074,1350,3427,103,203,312,55,0,58,17,4,19,7,0,12,17,5,29,33,51,87,2584,1891,4479,78,95,174,0,0,0,0,0,0,57,38,92,12,27,44,5,0,4,152,164,312,0,0,0,0,0,0,3,3,12,4,0,9,3,0,0,13,7,19,16,9,28,181,177,358,24,35,55,0,0,0,0,0,0,20,35,52,40,58,98,138,242,376,49,26,79,3009,2430,5443
116011561,345,364,715,72,107,178,0,3,3,0,0,0,20,0,18,2643,1652,4301,170,218,388,80,0,80,32,0,35,9,0,15,24,12,37,52,57,103,3452,2420,5867,121,154,269,0,0,0,0,0,0,74,48,122,17,44,60,10,3,11,217,247,465,0,0,0,0,0,0,9,7,16,5,12,19,0,0,0,15,20,40,31,12,41,266,275,544,46,56,106,0,0,0,3,0,3,51,56,105,65,97,161,192,313,504,63,31,88,4086,3189,7275
116021309,83,80,164,591,545,1135,0,0,0,0,0,0,20,0,20,2805,2209,5012,126,222,352,35,0,35,30,0,38,17,0,19,26,11,34,52,36,89,3788,3107,6886,81,104,180,0,0,0,0,0,0,62,29,91,3,10,18,3,0,6,144,142,290,0,0,0,0,0,0,31,26,57,7,26,29,0,0,3,42,51,90,28,12,42,215,212,424,34,28,56,0,3,7,4,0,4,33,36,68,117,192,311,236,385,624,41,28,77,4435,3959,8390
116021310,352,266,612,828,732,1558,0,0,0,0,0,0,18,3,26,5560,4429,9985,182,392,577,69,0,72,51,0,55,23,9,25,53,24,80,60,75,134,7198,5929,13120,178,155,331,0,0,0,0,0,0,188,92,278,15,46,65,4,0,10,386,288,675,0,0,0,0,0,0,73,54,121,18,26,41,3,0,3,92,84,172,51,25,81,532,402,931,65,57,119,3,4,3,3,0,4,68,62,131,243,400,644,380,773,1152,47,49,99,8471,7614,16081
116021312,388,320,707,58,55,118,0,0,0,0,0,0,14,5,15,2991,2310,5300,178,169,347,181,3,184,25,0,30,20,3,23,24,12,35,61,64,124,3942,2940,6887,69,62,127,0,0,0,0,0,0,107,68,175,26,46,63,5,0,5,203,178,375,0,0,0,0,0,0,9,5,17,0,8,8,5,0,3,18,17,37,35,14,47,246,207,459,29,28,55,0,0,0,3,3,5,32,32,59,146,217,362,213,384,595,31,24,56,4612,3804,8411
116021562,65,59,120,65,53,115,0,0,0,0,0,0,5,0,5,708,628,1329,30,43,73,13,0,13,8,0,8,0,0,0,7,0,9,9,12,15,902,782,1688,40,46,87,0,0,0,0,0,0,25,17,47,4,6,9,0,0,0,76,67,143,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,4,7,3,3,13,86,75,163,11,11,18,0,0,0,0,0,0,7,11,22,14,29,43,49,83,136,8,16,21,1074,1000,2070
116021563,829,730,1557,86,117,205,0,0,0,0,0,0,13,0,21,3965,3250,7216,196,275,475,86,0,86,35,7,44,19,6,26,29,12,46,41,35,78,5312,4440,9754,110,106,218,0,0,0,0,3,8,136,112,244,36,45,78,10,0,14,288,264,559,0,0,0,0,0,0,20,15,31,3,15,19,0,0,0,18,29,53,39,25,59,352,319,669,41,48,85,0,0,3,0,0,0,43,51,91,133,235,361,360,573,934,46,45,89,6240,5653,11896
116031313,135,156,296,50,63,117,0,0,0,0,0,0,11,7,16,2137,1461,3600,267,222,489,79,0,79,27,0,31,12,0,17,13,10,23,22,46,69,2764,1967,4734,108,105,206,0,0,0,3,0,3,34,31,65,10,12,26,0,0,0,153,152,309,0,0,0,0,0,0,0,3,3,7,0,7,0,0,0,11,5,15,23,13,37,185,168,358,23,31,53,0,0,3,0,0,0,26,30,58,25,59,90,162,240,404,59,61,119,3230,2529,5760
116031314,111,113,220,38,57,91,0,0,0,0,0,0,4,0,7,1504,1071,2572,78,128,207,48,0,50,11,0,11,4,3,10,5,0,6,18,13,36,1811,1387,3201,51,79,134,0,0,0,0,0,0,47,43,86,12,25,32,3,3,3,112,149,258,0,0,0,0,0,0,6,4,8,0,10,7,0,0,0,9,10,19,11,4,13,129,166,294,28,22,42,0,0,0,0,0,0,24,22,44,19,50,73,99,161,258,18,16,36,2110,1802,3909
116031315,347,384,729,47,89,143,0,0,0,0,0,0,14,3,15,3714,2586,6307,242,379,623,80,0,80,39,0,43,16,4,18,21,18,36,28,55,78,4551,3517,8071,112,156,265,0,0,0,0,3,3,128,131,251,26,71,93,3,0,8,267,356,621,0,0,0,0,0,0,12,5,17,5,10,12,0,0,0,19,9,31,29,24,55,313,393,704,39,62,105,0,0,0,0,0,0,40,62,108,47,118,162,259,387,639,44,50,95,5261,4526,9784
116031316,254,237,488,41,67,109,0,0,0,0,0,0,13,8,19,2565,1826,4393,273,244,519,62,0,68,32,4,36,11,0,12,13,12,29,26,35,54,3288,2432,5719,114,127,237,0,0,0,0,0,0,89,72,166,18,34,55,4,0,3,228,239,463,0,0,0,0,0,0,7,4,7,6,13,15,0,0,0,9,14,25,33,10,44,265,265,526,30,49,76,0,0,0,0,0,0,32,48,81,38,89,130,176,323,494,80,36,121,3879,3194,7070
116031317,569,499,1069,45,55,101,0,0,0,3,3,4,11,4,15,2857,1642,4492,220,287,508,82,0,88,23,0,28,8,0,6,23,15,39,70,97,170,3910,2602,6516,129,175,301,0,0,0,0,3,3,66,40,110,27,28,55,9,4,12,226,260,482,0,0,0,0,0,0,0,3,3,4,9,9,0,0,3,8,13,21,23,13,29,254,283,534,36,37,78,0,0,0,3,0,3,40,37,76,53,110,158,228,305,528,66,59,128,4554,3389,7946
116031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,8,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,18
116031319,567,632,1201,39,33,71,0,0,0,0,0,0,13,9,13,3577,2438,6008,245,339,585,124,0,124,22,0,22,7,0,12,27,21,47,41,52,95,4667,3520,8181,90,126,220,0,0,0,0,10,8,98,82,181,33,66,97,4,6,9,225,287,509,0,0,0,0,0,0,4,4,8,3,10,9,0,0,0,12,14,22,35,21,51,269,319,591,33,60,94,0,0,0,0,0,3,34,61,97,58,120,183,270,425,695,71,44,112,5370,4484,9851
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,7,15
117011321,26,33,62,199,274,479,0,0,0,0,0,0,11,0,14,1804,1557,3352,98,158,264,41,0,39,71,9,82,52,7,56,30,11,39,99,63,163,2426,2112,4545,126,125,248,0,0,0,0,0,0,21,17,38,9,10,15,3,0,3,157,152,308,0,0,0,0,0,0,20,32,45,3,9,17,3,4,4,23,48,69,25,10,37,201,212,416,12,21,40,0,4,5,0,0,0,18,26,43,73,90,161,167,258,427,23,18,47,2912,2723,5633
117011322,1045,1071,2116,523,695,1222,0,0,3,0,0,4,37,10,53,3097,1920,5009,205,351,559,44,0,44,101,16,117,113,22,138,53,25,82,412,338,751,5643,4441,10092,204,223,427,5,0,3,11,16,27,42,24,64,12,20,33,16,3,15,290,289,576,3,0,3,6,3,9,14,28,48,6,44,52,7,8,12,43,81,128,31,24,54,361,394,755,40,46,81,0,3,4,0,0,0,45,46,90,132,177,309,338,550,891,66,49,117,6581,5659,12241
117011323,21,19,38,329,443,767,0,0,0,0,0,0,12,3,19,1575,1151,2727,71,182,255,39,0,39,50,4,50,58,3,61,12,8,20,98,118,216,2278,1926,4196,73,58,132,0,0,0,0,0,0,9,8,14,6,9,10,0,0,0,89,70,162,0,0,0,0,0,0,23,19,45,10,20,24,3,0,3,39,37,76,18,11,32,150,123,272,11,11,24,3,8,10,0,0,0,16,20,36,61,88,156,137,223,356,25,23,47,2667,2393,5061
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,11,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,0,0,12,10,23
117021326,1599,1709,3303,387,685,1071,0,0,0,49,35,80,20,13,35,2738,2126,4863,153,240,391,50,0,50,135,38,173,280,136,416,46,27,74,287,360,646,5737,5369,11104,287,355,633,9,3,9,12,8,23,55,73,130,16,34,54,38,27,67,417,504,915,0,0,0,4,5,11,11,18,21,0,10,13,8,4,16,26,38,65,42,28,67,479,563,1047,50,46,94,0,3,0,0,0,0,49,44,96,220,291,512,380,666,1049,62,48,109,6922,6984,13905
117021327,1567,1669,3229,408,589,1000,0,0,0,12,14,27,13,28,39,2003,1641,3646,94,157,252,27,3,27,106,33,136,281,120,405,46,27,72,335,414,750,4891,4694,9583,194,231,417,3,3,5,12,7,21,36,30,59,5,15,19,28,23,44,272,298,569,0,0,0,3,0,3,6,15,19,4,10,9,6,13,18,23,36,56,40,14,58,332,349,683,51,35,83,3,3,6,3,3,7,52,44,94,230,263,487,333,570,904,40,37,82,5880,5954,11836
117021328,667,736,1406,82,115,196,0,0,0,0,0,3,6,0,7,892,694,1584,37,68,105,23,0,23,54,9,61,84,45,126,20,6,27,109,107,216,1980,1770,3751,56,72,127,0,0,0,3,4,10,17,11,27,0,12,13,11,9,22,96,110,204,0,0,0,0,0,0,3,3,6,0,3,3,0,4,3,4,9,17,11,5,16,116,127,241,17,8,20,0,0,3,3,0,3,16,6,22,73,98,177,128,176,303,26,18,49,2340,2199,4532
117031329,667,414,1076,417,393,806,0,0,0,13,0,8,50,30,82,755,426,1179,58,51,110,3,0,3,86,17,97,135,39,178,26,20,47,1419,1104,2520,3627,2487,6119,83,61,143,3,0,3,3,0,3,6,3,11,0,5,6,23,5,31,119,72,197,0,0,0,0,0,0,0,0,0,0,4,5,16,7,21,20,8,30,18,6,21,158,90,242,17,5,26,0,3,3,7,0,7,23,8,32,183,164,345,161,172,330,38,13,50,4184,2934,7118
117031330,1871,1695,3575,189,251,444,3,0,3,0,3,7,26,25,49,1641,1308,2952,107,145,255,21,4,24,127,34,165,386,144,528,31,26,52,472,519,989,4874,4163,9036,203,232,441,5,6,6,24,21,41,20,15,39,13,16,29,40,33,72,305,323,631,0,0,0,0,0,0,3,4,11,0,7,7,11,4,16,15,25,41,31,22,57,351,372,724,26,28,59,3,0,5,3,0,6,32,30,61,208,229,439,278,454,735,34,24,57,5776,5278,11056
117031331,119,99,212,981,1215,2196,3,0,9,117,131,243,33,51,84,1546,1219,2767,98,217,317,15,0,15,137,19,160,308,118,425,31,26,50,833,929,1766,4232,4025,8257,302,335,630,0,0,0,12,14,33,8,6,8,3,4,10,14,8,20,334,363,699,0,0,0,16,26,35,13,10,27,10,19,23,21,22,47,60,75,137,50,23,78,443,465,909,37,46,81,5,5,8,3,3,5,48,53,98,243,269,512,285,535,819,42,33,73,5298,5375,10673
117031332,1964,1868,3829,607,848,1458,0,0,0,4,3,8,34,24,60,1707,1311,3018,95,177,274,20,0,20,146,33,184,443,232,682,55,32,83,937,1075,2015,6011,5608,11621,222,250,464,3,3,8,7,19,27,25,15,40,5,11,18,47,37,81,306,334,642,0,0,0,6,8,19,8,10,19,3,11,13,18,17,35,35,48,83,31,19,47,371,396,769,59,42,102,3,11,10,3,0,5,68,46,119,310,315,622,523,789,1315,66,78,143,7343,7236,14582
117031333,1640,1298,2944,350,384,731,7,0,7,3,3,5,113,87,200,1139,780,1916,107,125,225,11,0,11,115,30,150,157,50,209,367,129,495,1847,1523,3364,5850,4401,10259,205,186,391,0,3,3,0,7,12,9,9,16,10,9,16,33,34,71,264,246,509,0,0,0,0,0,0,0,3,5,0,0,0,14,13,22,15,19,29,34,19,47,309,277,583,41,30,67,0,0,0,0,3,8,47,33,77,298,286,577,281,359,641,72,28,103,6850,5386,12236
117031334,449,390,840,565,681,1244,16,10,24,89,108,199,68,56,122,1247,787,2034,93,178,272,5,0,5,91,19,110,165,49,216,45,26,64,2297,1935,4236,5129,4240,9374,131,147,277,0,0,4,50,62,107,6,3,12,0,3,5,18,3,23,205,226,433,3,3,5,11,11,28,0,4,4,4,5,12,9,14,18,27,36,64,26,16,41,259,277,536,45,48,88,4,11,21,3,0,3,51,62,106,239,228,476,365,518,882,63,64,125,6109,5390,11495
117031335,1402,1217,2616,627,704,1336,0,3,3,18,15,33,61,48,110,1265,759,2020,82,106,187,10,0,10,119,26,141,353,169,520,57,34,95,1290,1170,2461,5285,4258,9535,246,234,477,3,0,3,3,9,13,20,9,27,6,7,13,48,17,61,319,277,601,0,0,0,5,12,17,0,0,6,6,4,13,17,20,39,29,39,68,28,19,46,376,343,716,37,16,58,5,3,10,3,0,4,46,26,78,247,187,429,339,491,823,71,44,114,6361,5336,11695
117031336,1098,739,1845,655,602,1255,3,0,3,34,31,65,73,48,120,951,499,1452,79,94,172,6,0,6,104,13,112,214,85,296,41,23,65,1858,1402,3262,5108,3546,8651,155,106,263,0,3,8,3,0,3,14,3,17,7,0,8,25,14,33,200,133,332,0,4,3,0,5,4,3,6,8,3,3,5,9,11,15,19,25,37,23,13,40,241,172,409,27,16,46,4,0,4,3,0,3,36,23,53,270,206,474,238,272,514,38,36,75,5932,4248,10182
117031337,1319,1344,2660,785,835,1624,11,10,26,55,69,122,58,51,106,970,425,1391,79,145,230,0,0,0,45,7,55,85,23,102,88,45,136,3410,2896,6307,6893,5857,12749,220,232,456,13,6,16,3,6,11,28,4,28,7,5,13,14,11,28,287,273,560,3,0,3,0,7,4,4,6,7,3,5,11,7,12,20,16,25,44,23,7,29,328,309,637,36,30,69,0,3,4,0,0,3,45,36,80,286,234,522,438,493,935,98,108,208,8087,7038,15124
117031338,1176,1054,2225,1404,1821,3223,0,0,4,3,3,6,61,59,117,3343,2079,5420,199,397,600,51,0,56,247,42,288,429,132,567,62,47,108,688,685,1374,7678,6318,13997,365,326,695,4,3,10,12,9,20,26,17,39,15,15,38,23,24,48,451,398,840,0,3,3,15,16,32,14,18,30,4,23,29,26,22,49,54,84,144,62,34,94,565,509,1082,68,57,117,11,10,20,3,0,3,81,67,146,290,268,557,508,629,1139,69,69,138,9187,7865,17051
118011339,399,408,806,366,499,873,6,4,14,4,3,8,22,25,49,2168,1599,3761,123,201,322,39,0,39,257,54,317,229,92,329,32,27,59,218,334,551,3869,3249,7117,712,822,1540,0,0,0,0,0,0,18,29,50,18,24,45,25,21,42,774,894,1669,0,0,0,0,0,3,5,11,12,3,5,11,12,6,19,19,26,46,36,18,56,829,942,1772,54,46,100,5,3,6,5,0,5,57,53,109,262,372,636,247,448,693,51,35,80,5318,5100,10413
118011340,139,159,302,452,654,1102,77,54,129,3,0,9,41,25,66,2390,1922,4315,137,242,380,42,0,47,330,94,426,203,56,263,43,32,74,316,348,658,4182,3588,7770,1043,1105,2151,4,0,3,0,0,3,29,23,49,26,26,50,15,9,26,1111,1165,2275,4,0,5,0,0,0,12,19,24,10,10,16,13,3,14,34,36,66,65,49,111,1212,1245,2460,76,62,136,3,8,9,6,4,6,81,68,155,311,415,724,237,418,659,58,54,112,6079,5790,11873
118011341,1118,1102,2222,252,411,663,0,0,3,0,0,3,20,17,41,1340,1064,2401,87,131,216,25,0,22,109,21,131,166,53,218,38,24,63,303,464,766,3458,3295,6751,238,253,490,0,0,0,0,0,3,20,11,27,5,5,9,17,16,32,283,287,569,0,0,0,0,0,0,6,3,7,0,4,10,9,7,18,14,20,28,25,13,29,318,310,628,20,24,40,0,0,0,3,0,4,22,23,46,201,302,503,199,420,614,49,44,86,4244,4391,8633
118011342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118011343,960,1017,1976,221,313,531,238,143,387,0,3,3,60,45,108,2759,2140,4901,155,264,414,23,0,23,143,33,171,107,28,140,50,56,103,357,500,855,5069,4534,9608,370,454,821,27,14,36,0,3,3,48,29,81,9,27,42,22,9,30,470,534,1009,3,6,9,3,0,3,6,6,14,3,6,7,3,7,7,17,21,44,49,35,86,541,591,1134,57,44,103,0,3,3,0,3,5,58,55,108,472,582,1053,268,531,807,66,62,124,6476,6352,12832
118011344,56,38,96,127,194,324,109,53,159,0,0,0,12,10,19,1667,1305,2973,58,132,196,13,0,13,96,16,107,21,0,24,28,20,46,67,96,163,2260,1860,4114,142,177,323,12,6,15,0,0,0,48,25,75,8,17,21,3,0,3,217,227,439,11,3,15,0,0,0,4,11,13,3,5,9,0,4,4,15,14,32,35,32,75,273,275,550,27,24,51,3,0,4,0,0,0,32,30,57,166,254,417,100,218,319,23,22,44,2858,2649,5507
118011345,284,232,521,885,1014,1901,0,5,10,3,0,3,55,47,99,1292,1172,2464,96,178,271,18,0,18,123,20,140,179,53,231,30,19,49,706,870,1572,3682,3607,7288,112,129,245,0,0,0,0,0,0,9,8,14,3,6,10,10,3,15,141,147,280,5,3,6,0,0,0,3,4,6,4,6,14,11,17,33,27,38,62,27,15,43,190,197,389,8,12,23,3,7,8,0,0,7,19,19,35,277,355,631,202,389,594,26,37,66,4397,4601,9000
